,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
8728,8/2/2019,02:40:00 am,0,8.3386,9.604,2019-08-02 02:40:00,9.999999999994457e-05
8729,8/2/2019,02:50:00 am,0,8.3382,9.603,2019-08-02 02:50:00,0.00030000000000001136
8730,8/2/2019,03:00:00 am,0,8.3376,9.6,2019-08-02 03:00:00,0.0
8731,8/2/2019,03:10:00 am,0,8.338,9.6,2019-08-02 03:10:00,0.00030000000000001136
8732,8/2/2019,03:20:00 am,0,8.3387,9.603,2019-08-02 03:20:00,0.0002000000000000668
8733,8/2/2019,03:30:00 am,0,8.339,9.605,2019-08-02 03:30:00,0.00030000000000001136
8734,8/2/2019,03:40:00 am,0,8.3388,9.608,2019-08-02 03:40:00,0.0005000000000000782
8735,8/2/2019,03:50:00 am,0,8.3387,9.603,2019-08-02 03:50:00,0.00019999999999988915
8736,8/2/2019,04:00:00 am,0,8.3384,9.601,2019-08-02 04:00:00,9.999999999994457e-05
8737,8/2/2019,04:10:00 am,0,8.3389,9.602,2019-08-02 04:10:00,0.00030000000000001136
8738,8/2/2019,04:20:00 am,0,8.3397,9.599,2019-08-02 04:20:00,0.0
8739,8/2/2019,04:30:00 am,0,8.3401,9.599,2019-08-02 04:30:00,0.00039999999999995595
8740,8/2/2019,04:40:00 am,0,8.3406,9.603,2019-08-02 04:40:00,0.00019999999999988915
8741,8/2/2019,04:50:00 am,0,8.341,9.601,2019-08-02 04:50:00,0.0
8742,8/2/2019,05:00:00 am,0,8.3418,9.601,2019-08-02 05:00:00,0.0002000000000000668
8743,8/2/2019,05:10:00 am,0,8.3419,9.599,2019-08-02 05:10:00,0.0
8744,8/2/2019,05:20:00 am,0,8.3425,9.599,2019-08-02 05:20:00,9.999999999994457e-05
8745,8/2/2019,05:30:00 am,0,8.3423,9.6,2019-08-02 05:30:00,0.00030000000000001136
8746,8/2/2019,05:40:00 am,0,8.3426,9.603,2019-08-02 05:40:00,0.00030000000000001136
8747,8/2/2019,05:50:00 am,0,8.3426,9.606,2019-08-02 05:50:00,9.999999999994457e-05
8748,8/2/2019,06:00:00 am,0,8.3428,9.607,2019-08-02 06:00:00,9.999999999994457e-05
8749,8/2/2019,06:10:00 am,0,8.3437,9.606,2019-08-02 06:10:00,0.0002000000000000668
8750,8/2/2019,06:20:00 am,0,8.3439,9.604,2019-08-02 06:20:00,0.0004999999999999005
8751,8/2/2019,06:30:00 am,0,8.3448,9.599,2019-08-02 06:30:00,0.0002000000000000668
8752,8/2/2019,06:40:00 am,0,8.3452,9.597,2019-08-02 06:40:00,0.00010000000000012221
8753,8/2/2019,06:50:00 am,0,8.345,9.598,2019-08-02 06:50:00,0.00019999999999988915
8754,8/2/2019,07:00:00 am,0,8.3452,9.6,2019-08-02 07:00:00,9.999999999994457e-05
8755,8/2/2019,07:10:00 am,0,8.3442,9.599,2019-08-02 07:10:00,0.0002000000000000668
8756,8/2/2019,07:20:00 am,0,8.3445,9.601,2019-08-02 07:20:00,0.0002000000000000668
8757,8/2/2019,07:30:00 am,0,8.3449,9.599,2019-08-02 07:30:00,0.00039999999999995595
8758,8/2/2019,07:40:00 am,0,8.3451,9.603,2019-08-02 07:40:00,0.00030000000000001136
8759,8/2/2019,07:50:00 am,0,8.3445,9.606,2019-08-02 07:50:00,9.999999999994457e-05
8760,8/2/2019,08:00:00 am,0,8.3442,9.605,2019-08-02 08:00:00,0.00019999999999988915
8761,8/2/2019,08:10:00 am,0,8.3441,9.607,2019-08-02 08:10:00,0.00030000000000001136
8762,8/2/2019,08:20:00 am,0,8.3448,9.604,2019-08-02 08:20:00,0.00010000000000012221
8763,8/2/2019,08:30:00 am,0,8.3444,9.605,2019-08-02 08:30:00,0.00019999999999988915
8764,8/2/2019,08:40:00 am,0,8.3445,9.607,2019-08-02 08:40:00,0.0002000000000000668
8765,8/2/2019,08:50:00 am,0,8.3444,9.609,2019-08-02 08:50:00,0.0002000000000000668
8766,8/2/2019,09:00:00 am,0,8.3439,9.611,2019-08-02 09:00:00,0.00030000000000001136
8767,8/2/2019,09:10:00 am,0,8.3434,9.614,2019-08-02 09:10:00,0.0
8768,8/2/2019,09:20:00 am,0,8.343,9.614,2019-08-02 09:20:00,9.999999999994457e-05
8769,8/2/2019,09:30:00 am,0,8.3428,9.615,2019-08-02 09:30:00,9.999999999994457e-05
8770,8/2/2019,09:40:00 am,0,8.3421,9.614,2019-08-02 09:40:00,9.999999999994457e-05
8771,8/2/2019,09:50:00 am,0,8.342,9.615,2019-08-02 09:50:00,9.999999999994457e-05
8772,8/2/2019,10:00:00 am,0,8.3416,9.616,2019-08-02 10:00:00,9.999999999994457e-05
8773,8/2/2019,10:10:00 am,0,8.342,9.615,2019-08-02 10:10:00,0.00030000000000001136
8774,8/2/2019,10:20:00 am,0,8.3418,9.612,2019-08-02 10:20:00,0.0
8775,8/2/2019,10:30:00 am,0,8.3416,9.612,2019-08-02 10:30:00,9.999999999994457e-05
8776,8/2/2019,10:40:00 am,0,8.342,9.613,2019-08-02 10:40:00,0.0
8777,8/2/2019,10:50:00 am,0,8.3426,9.613,2019-08-02 10:50:00,0.00010000000000012221
8778,8/2/2019,11:00:00 am,0,8.3421,9.614,2019-08-02 11:00:00,9.999999999994457e-05
8779,8/2/2019,11:10:00 am,0,8.3418,9.615,2019-08-02 11:10:00,0.0002000000000000668
8780,8/2/2019,11:20:00 am,0,8.341,9.613,2019-08-02 11:20:00,0.0002000000000000668
8781,8/2/2019,11:30:00 am,0,8.3405,9.615,2019-08-02 11:30:00,0.00030000000000001136
8782,8/2/2019,11:40:00 am,0,8.3401,9.618,2019-08-02 11:40:00,0.0
8783,8/2/2019,11:50:00 am,0,8.3395,9.618,2019-08-02 11:50:00,9.999999999994457e-05
8784,8/2/2019,12:00:00 pm,0,8.3391,9.617,2019-08-02 12:00:00,0.0
8785,8/2/2019,12:10:00 pm,0,8.3379,9.617,2019-08-02 12:10:00,0.00030000000000001136
8786,8/2/2019,12:20:00 pm,0,8.3368,9.614,2019-08-02 12:20:00,0.00019999999999988915
8787,8/2/2019,12:30:00 pm,0,8.3366,9.616,2019-08-02 12:30:00,0.00030000000000001136
8788,8/2/2019,12:40:00 pm,0,8.3368,9.619,2019-08-02 12:40:00,0.0
8789,8/2/2019,12:50:00 pm,0,8.3354,9.619,2019-08-02 12:50:00,0.00039999999999995595
8790,8/2/2019,01:00:00 pm,0,8.3346,9.623,2019-08-02 13:00:00,0.00010000000000012221
8791,8/2/2019,01:10:00 pm,0,8.3341,9.624,2019-08-02 13:10:00,0.0
8792,8/2/2019,01:20:00 pm,0,8.3328,9.624,2019-08-02 13:20:00,0.0002000000000000668
8793,8/2/2019,01:30:00 pm,0,8.3326,9.622,2019-08-02 13:30:00,0.0002000000000000668
8794,8/2/2019,01:40:00 pm,0,8.3332,9.624,2019-08-02 13:40:00,9.999999999994457e-05
8795,8/2/2019,01:50:00 pm,0,8.3328,9.625,2019-08-02 13:50:00,0.0002000000000000668
8796,8/2/2019,02:00:00 pm,0,8.3315,9.623,2019-08-02 14:00:00,9.999999999994457e-05
8797,8/2/2019,02:10:00 pm,0,8.3321,9.622,2019-08-02 14:10:00,0.0
8798,8/2/2019,02:20:00 pm,0,8.3312,9.622,2019-08-02 14:20:00,9.999999999994457e-05
8799,8/2/2019,02:30:00 pm,0,8.3296,9.623,2019-08-02 14:30:00,0.0
8800,8/2/2019,02:40:00 pm,0,8.3297,9.623,2019-08-02 14:40:00,0.0
8801,8/2/2019,02:50:00 pm,0,8.3273,9.623,2019-08-02 14:50:00,0.00019999999999988915
8802,8/2/2019,03:00:00 pm,0,8.3274,9.621,2019-08-02 15:00:00,0.00019999999999988915
8803,8/2/2019,03:10:00 pm,0,8.3261,9.623,2019-08-02 15:10:00,9.999999999994457e-05
8804,8/2/2019,03:20:00 pm,0,8.3254,9.622,2019-08-02 15:20:00,0.0002000000000000668
8805,8/2/2019,03:30:00 pm,0,8.3247,9.624,2019-08-02 15:30:00,0.0
8806,8/2/2019,03:40:00 pm,0,8.3244,9.624,2019-08-02 15:40:00,9.999999999994457e-05
8807,8/2/2019,03:50:00 pm,0,8.3236,9.625,2019-08-02 15:50:00,0.0002000000000000668
8808,8/2/2019,04:00:00 pm,0,8.3234,9.623,2019-08-02 16:00:00,0.00030000000000001136
8809,8/2/2019,04:10:00 pm,0,8.3228,9.62,2019-08-02 16:10:00,0.00010000000000012221
8810,8/2/2019,04:20:00 pm,0,8.3223,9.621,2019-08-02 16:20:00,9.999999999994457e-05
8811,8/2/2019,04:30:00 pm,0,8.322,9.622,2019-08-02 16:30:00,0.0002000000000000668
8812,8/2/2019,04:40:00 pm,0,8.3219,9.624,2019-08-02 16:40:00,9.999999999994457e-05
8813,8/2/2019,04:50:00 pm,0,8.3208,9.625,2019-08-02 16:50:00,0.0002000000000000668
8814,8/2/2019,05:00:00 pm,0,8.3209,9.623,2019-08-02 17:00:00,0.00010000000000012221
8815,8/2/2019,05:10:00 pm,0,8.3207,9.624,2019-08-02 17:10:00,0.0
8816,8/2/2019,05:20:00 pm,0,8.3206,9.624,2019-08-02 17:20:00,0.0002000000000000668
8817,8/2/2019,05:30:00 pm,0,8.3201,9.622,2019-08-02 17:30:00,9.999999999994457e-05
8818,8/2/2019,05:40:00 pm,0,8.3199,9.623,2019-08-02 17:40:00,0.00010000000000012221
8819,8/2/2019,05:50:00 pm,0,8.3188,9.624,2019-08-02 17:50:00,0.0002000000000000668
8820,8/2/2019,06:00:00 pm,0,8.318,9.622,2019-08-02 18:00:00,0.00039999999999995595
8821,8/2/2019,06:10:00 pm,0,8.3178,9.626,2019-08-02 18:10:00,0.0002000000000000668
8822,8/2/2019,06:20:00 pm,0,8.3175,9.628,2019-08-02 18:20:00,0.0
8823,8/2/2019,06:30:00 pm,0,8.3169,9.628,2019-08-02 18:30:00,9.999999999994457e-05
8824,8/2/2019,06:40:00 pm,0,8.3174,9.627,2019-08-02 18:40:00,0.00030000000000001136
8825,8/2/2019,06:50:00 pm,0,8.3172,9.63,2019-08-02 18:50:00,0.0004000000000001336
8826,8/2/2019,07:00:00 pm,0,8.3178,9.626,2019-08-02 19:00:00,0.0
8827,8/2/2019,07:10:00 pm,0,8.3177,9.626,2019-08-02 19:10:00,0.00019999999999988915
8828,8/2/2019,07:20:00 pm,0,8.3184,9.624,2019-08-02 19:20:00,0.0002000000000000668
8829,8/2/2019,07:30:00 pm,0,8.3191,9.622,2019-08-02 19:30:00,9.999999999994457e-05
8830,8/2/2019,07:40:00 pm,0,8.3201,9.621,2019-08-02 19:40:00,0.0002000000000000668
8831,8/2/2019,07:50:00 pm,0,8.3211,9.619,2019-08-02 19:50:00,0.0004999999999999005
8832,8/2/2019,08:00:00 pm,0,8.321,9.614,2019-08-02 20:00:00,0.00010000000000012221
8833,8/2/2019,08:10:00 pm,0,8.3221,9.613,2019-08-02 20:10:00,9.999999999994457e-05
8834,8/2/2019,08:20:00 pm,0,8.3232,9.612,2019-08-02 20:20:00,0.0002000000000000668
8835,8/2/2019,08:30:00 pm,0,8.3239,9.614,2019-08-02 20:30:00,0.00010000000000012221
8836,8/2/2019,08:40:00 pm,0,8.3247,9.613,2019-08-02 20:40:00,0.00030000000000001136
8837,8/2/2019,08:50:00 pm,0,8.3263,9.616,2019-08-02 20:50:00,0.00030000000000001136
8838,8/2/2019,09:00:00 pm,0,8.3274,9.613,2019-08-02 21:00:00,0.00030000000000001136
8839,8/2/2019,09:10:00 pm,0,8.3287,9.616,2019-08-02 21:10:00,0.0002000000000000668
8840,8/2/2019,09:20:00 pm,0,8.3301,9.618,2019-08-02 21:20:00,9.999999999994457e-05
8841,8/2/2019,09:30:00 pm,0,8.3307,9.617,2019-08-02 21:30:00,0.00019999999999988915
8842,8/2/2019,09:40:00 pm,0,8.3313,9.619,2019-08-02 21:40:00,9.999999999994457e-05
8843,8/2/2019,09:50:00 pm,0,8.3315,9.618,2019-08-02 21:50:00,9.999999999994457e-05
8844,8/2/2019,10:00:00 pm,0,8.3315,9.617,2019-08-02 22:00:00,0.00030000000000001136
8845,8/2/2019,10:10:00 pm,0,8.3311,9.614,2019-08-02 22:10:00,0.0002000000000000668
8846,8/2/2019,10:20:00 pm,0,8.3307,9.612,2019-08-02 22:20:00,0.0
8847,8/2/2019,10:30:00 pm,0,8.3308,9.612,2019-08-02 22:30:00,9.999999999994457e-05
8848,8/2/2019,10:40:00 pm,0,8.3306,9.613,2019-08-02 22:40:00,9.999999999994457e-05
8849,8/2/2019,10:50:00 pm,0,8.3303,9.612,2019-08-02 22:50:00,9.999999999994457e-05
8850,8/2/2019,11:00:00 pm,0,8.3309,9.611,2019-08-02 23:00:00,0.00010000000000012221
8851,8/2/2019,11:10:00 pm,0,8.3316,9.61,2019-08-02 23:10:00,0.00019999999999988915
8852,8/2/2019,11:20:00 pm,0,8.3314,9.608,2019-08-02 23:20:00,9.999999999994457e-05
8853,8/2/2019,11:30:00 pm,0,8.3316,9.609,2019-08-02 23:30:00,0.00039999999999995595
8854,8/2/2019,11:40:00 pm,0,8.3322,9.613,2019-08-02 23:40:00,0.00010000000000012221
8855,8/2/2019,11:50:00 pm,0,8.3319,9.614,2019-08-02 23:50:00,0.0
8856,8/3/2019,12:00:00 am,0,8.3316,9.614,2019-08-03 00:00:00,0.00010000000000012221
8857,8/3/2019,12:10:00 am,0,8.3308,9.613,2019-08-03 00:10:00,0.0
8858,8/3/2019,12:20:00 am,0,8.3301,9.613,2019-08-03 00:20:00,0.00030000000000001136
8859,8/3/2019,12:30:00 am,0,8.3297,9.61,2019-08-03 00:30:00,0.00019999999999988915
8860,8/3/2019,12:40:00 am,0,8.3285,9.608,2019-08-03 00:40:00,0.00010000000000012221
8861,8/3/2019,12:50:00 am,0,8.3279,9.607,2019-08-03 00:50:00,0.00030000000000001136
8862,8/3/2019,01:00:00 am,0,8.3278,9.61,2019-08-03 01:00:00,0.00010000000000012221
8863,8/3/2019,01:10:00 am,0,8.328,9.611,2019-08-03 01:10:00,0.0
8864,8/3/2019,01:20:00 am,0,8.3289,9.611,2019-08-03 01:20:00,0.0002000000000000668
8865,8/3/2019,01:30:00 am,0,8.3289,9.609,2019-08-03 01:30:00,9.999999999994457e-05
8866,8/3/2019,01:40:00 am,0,8.3288,9.61,2019-08-03 01:40:00,0.00010000000000012221
8867,8/3/2019,01:50:00 am,0,8.3293,9.611,2019-08-03 01:50:00,0.00039999999999995595
8868,8/3/2019,02:00:00 am,0,8.3284,9.615,2019-08-03 02:00:00,0.0002000000000000668
8869,8/3/2019,02:10:00 am,0,8.3282,9.617,2019-08-03 02:10:00,0.00030000000000001136
8870,8/3/2019,02:20:00 am,0,8.3273,9.614,2019-08-03 02:20:00,9.999999999994457e-05
8871,8/3/2019,02:30:00 am,0,8.3265,9.615,2019-08-03 02:30:00,0.0002000000000000668
8872,8/3/2019,02:40:00 am,0,8.3253,9.613,2019-08-03 02:40:00,9.999999999994457e-05
8873,8/3/2019,02:50:00 am,0,8.3246,9.612,2019-08-03 02:50:00,0.0
8874,8/3/2019,03:00:00 am,0,8.3241,9.612,2019-08-03 03:00:00,0.0
8875,8/3/2019,03:10:00 am,0,8.3239,9.612,2019-08-03 03:10:00,9.999999999994457e-05
8876,8/3/2019,03:20:00 am,0,8.3234,9.613,2019-08-03 03:20:00,0.00010000000000012221
8877,8/3/2019,03:30:00 am,0,8.3238,9.614,2019-08-03 03:30:00,0.0
8878,8/3/2019,03:40:00 am,0,8.323,9.614,2019-08-03 03:40:00,0.00010000000000012221
8879,8/3/2019,03:50:00 am,0,8.3224,9.613,2019-08-03 03:50:00,0.00010000000000012221
8880,8/3/2019,04:00:00 am,0,8.3219,9.614,2019-08-03 04:00:00,9.999999999994457e-05
8881,8/3/2019,04:10:00 am,0,8.3213,9.615,2019-08-03 04:10:00,9.999999999994457e-05
8882,8/3/2019,04:20:00 am,0,8.3207,9.616,2019-08-03 04:20:00,0.0
8883,8/3/2019,04:30:00 am,0,8.3201,9.616,2019-08-03 04:30:00,9.999999999994457e-05
8884,8/3/2019,04:40:00 am,0,8.3201,9.615,2019-08-03 04:40:00,9.999999999994457e-05
8885,8/3/2019,04:50:00 am,0,8.3202,9.614,2019-08-03 04:50:00,0.0002000000000000668
8886,8/3/2019,05:00:00 am,0,8.3194,9.612,2019-08-03 05:00:00,9.999999999994457e-05
8887,8/3/2019,05:10:00 am,0,8.3194,9.611,2019-08-03 05:10:00,9.999999999994457e-05
8888,8/3/2019,05:20:00 am,0,8.3193,9.612,2019-08-03 05:20:00,0.0
8889,8/3/2019,05:30:00 am,0,8.319,9.612,2019-08-03 05:30:00,9.999999999994457e-05
8890,8/3/2019,05:40:00 am,0,8.3188,9.613,2019-08-03 05:40:00,0.0
8891,8/3/2019,05:50:00 am,0,8.3193,9.613,2019-08-03 05:50:00,0.0002000000000000668
8892,8/3/2019,06:00:00 am,0,8.32,9.615,2019-08-03 06:00:00,0.0002000000000000668
8893,8/3/2019,06:10:00 am,0,8.3199,9.617,2019-08-03 06:10:00,0.0
8894,8/3/2019,06:20:00 am,0,8.3203,9.617,2019-08-03 06:20:00,0.00030000000000001136
8895,8/3/2019,06:30:00 am,0,8.3203,9.614,2019-08-03 06:30:00,0.0
8896,8/3/2019,06:40:00 am,0,8.3201,9.614,2019-08-03 06:40:00,0.00019999999999988915
8897,8/3/2019,06:50:00 am,0,8.3203,9.616,2019-08-03 06:50:00,0.0
8898,8/3/2019,07:00:00 am,0,8.3212,9.616,2019-08-03 07:00:00,0.00019999999999988915
8899,8/3/2019,07:10:00 am,0,8.3206,9.614,2019-08-03 07:10:00,0.0002000000000000668
8900,8/3/2019,07:20:00 am,0,8.3202,9.612,2019-08-03 07:20:00,0.0002000000000000668
8901,8/3/2019,07:30:00 am,0,8.32,9.614,2019-08-03 07:30:00,0.0
8902,8/3/2019,07:40:00 am,0,8.3193,9.614,2019-08-03 07:40:00,9.999999999994457e-05
8903,8/3/2019,07:50:00 am,0,8.3179,9.615,2019-08-03 07:50:00,0.0002000000000000668
8904,8/3/2019,08:00:00 am,0,8.3176,9.617,2019-08-03 08:00:00,0.0
8905,8/3/2019,08:10:00 am,0,8.3174,9.617,2019-08-03 08:10:00,9.999999999994457e-05
8906,8/3/2019,08:20:00 am,0,8.3168,9.618,2019-08-03 08:20:00,0.00019999999999988915
8907,8/3/2019,08:30:00 am,0,8.3162,9.62,2019-08-03 08:30:00,0.0
8908,8/3/2019,08:40:00 am,0,8.3159,9.62,2019-08-03 08:40:00,9.999999999994457e-05
8909,8/3/2019,08:50:00 am,0,8.3154,9.619,2019-08-03 08:50:00,9.999999999994457e-05
8910,8/3/2019,09:00:00 am,0,8.3145,9.62,2019-08-03 09:00:00,0.0
8911,8/3/2019,09:10:00 am,0,8.3139,9.62,2019-08-03 09:10:00,0.0002000000000000668
8912,8/3/2019,09:20:00 am,0,8.3134,9.622,2019-08-03 09:20:00,0.00030000000000001136
8913,8/3/2019,09:30:00 am,0,8.3131,9.625,2019-08-03 09:30:00,0.0
8914,8/3/2019,09:40:00 am,0,8.3128,9.625,2019-08-03 09:40:00,9.999999999994457e-05
8915,8/3/2019,09:50:00 am,0,8.3123,9.624,2019-08-03 09:50:00,9.999999999994457e-05
8916,8/3/2019,10:00:00 am,0,8.3122,9.625,2019-08-03 10:00:00,9.999999999994457e-05
8917,8/3/2019,10:10:00 am,0,8.3117,9.626,2019-08-03 10:10:00,0.0
8918,8/3/2019,10:20:00 am,0,8.3108,9.626,2019-08-03 10:20:00,0.0
8919,8/3/2019,10:30:00 am,0,8.3106,9.626,2019-08-03 10:30:00,0.00010000000000012221
8920,8/3/2019,10:40:00 am,0,8.3105,9.627,2019-08-03 10:40:00,9.999999999994457e-05
8921,8/3/2019,10:50:00 am,0,8.3101,9.628,2019-08-03 10:50:00,9.999999999994457e-05
8922,8/3/2019,11:00:00 am,0,8.3094,9.629,2019-08-03 11:00:00,0.00010000000000012221
8923,8/3/2019,11:10:00 am,0,8.3086,9.63,2019-08-03 11:10:00,0.0
8924,8/3/2019,11:20:00 am,0,8.3082,9.63,2019-08-03 11:20:00,0.0
8925,8/3/2019,11:30:00 am,0,8.3072,9.63,2019-08-03 11:30:00,0.00019999999999988915
8926,8/3/2019,11:40:00 am,0,8.3069,9.632,2019-08-03 11:40:00,0.0
8927,8/3/2019,11:50:00 am,0,8.3061,9.632,2019-08-03 11:50:00,9.999999999994457e-05
8928,8/3/2019,12:00:00 pm,0,8.3052,9.631,2019-08-03 12:00:00,0.0002000000000000668
8929,8/3/2019,12:10:00 pm,0,8.3048,9.629,2019-08-03 12:10:00,0.0002000000000000668
8930,8/3/2019,12:20:00 pm,0,8.3041,9.631,2019-08-03 12:20:00,9.999999999994457e-05
8931,8/3/2019,12:30:00 pm,0,8.3026,9.63,2019-08-03 12:30:00,0.00010000000000012221
8932,8/3/2019,12:40:00 pm,0,8.3018,9.629,2019-08-03 12:40:00,0.0002000000000000668
8933,8/3/2019,12:50:00 pm,0,8.301,9.631,2019-08-03 12:50:00,0.00019999999999988915
8934,8/3/2019,01:00:00 pm,0,8.2999,9.633,2019-08-03 13:00:00,0.00019999999999988915
8935,8/3/2019,01:10:00 pm,0,8.2988,9.631,2019-08-03 13:10:00,9.999999999994457e-05
8936,8/3/2019,01:20:00 pm,0,8.2988,9.63,2019-08-03 13:20:00,0.0002999999999998337
8937,8/3/2019,01:30:00 pm,0,8.2973,9.633,2019-08-03 13:30:00,0.00010000000000012221
8938,8/3/2019,01:40:00 pm,0,8.2973,9.634,2019-08-03 13:40:00,0.0
8939,8/3/2019,01:50:00 pm,0,8.297,9.634,2019-08-03 13:50:00,0.0002000000000000668
8940,8/3/2019,02:00:00 pm,0,8.2961,9.632,2019-08-03 14:00:00,9.999999999994457e-05
8941,8/3/2019,02:10:00 pm,0,8.296,9.633,2019-08-03 14:10:00,0.0
8942,8/3/2019,02:20:00 pm,0,8.2947,9.633,2019-08-03 14:20:00,0.00030000000000001136
8943,8/3/2019,02:30:00 pm,0,8.2943,9.636,2019-08-03 14:30:00,0.00010000000000012221
8944,8/3/2019,02:40:00 pm,0,8.2946,9.637,2019-08-03 14:40:00,0.0002000000000000668
8945,8/3/2019,02:50:00 pm,0,8.2938,9.635,2019-08-03 14:50:00,9.999999999994457e-05
8946,8/3/2019,03:00:00 pm,0,8.2937,9.634,2019-08-03 15:00:00,9.999999999994457e-05
8947,8/3/2019,03:10:00 pm,0,8.2937,9.635,2019-08-03 15:10:00,0.00039999999999995595
8948,8/3/2019,03:20:00 pm,0,8.2935,9.631,2019-08-03 15:20:00,9.999999999994457e-05
8949,8/3/2019,03:30:00 pm,0,8.2937,9.632,2019-08-03 15:30:00,0.00030000000000001136
8950,8/3/2019,03:40:00 pm,0,8.2928,9.635,2019-08-03 15:40:00,9.999999999994457e-05
8951,8/3/2019,03:50:00 pm,0,8.2916,9.636,2019-08-03 15:50:00,0.00010000000000012221
8952,8/3/2019,04:00:00 pm,0,8.2901,9.637,2019-08-03 16:00:00,0.00019999999999988915
8953,8/3/2019,04:10:00 pm,0,8.2899,9.639,2019-08-03 16:10:00,0.00030000000000001136
8954,8/3/2019,04:20:00 pm,0,8.2897,9.636,2019-08-03 16:20:00,9.999999999994457e-05
8955,8/3/2019,04:30:00 pm,0,8.2886,9.635,2019-08-03 16:30:00,0.0002000000000000668
8956,8/3/2019,04:40:00 pm,0,8.2889,9.633,2019-08-03 16:40:00,0.00010000000000012221
8957,8/3/2019,04:50:00 pm,0,8.2885,9.634,2019-08-03 16:50:00,0.00019999999999988915
8958,8/3/2019,05:00:00 pm,0,8.289,9.636,2019-08-03 17:00:00,0.00019999999999988915
8959,8/3/2019,05:10:00 pm,0,8.2883,9.634,2019-08-03 17:10:00,0.00010000000000012221
8960,8/3/2019,05:20:00 pm,0,8.2874,9.633,2019-08-03 17:20:00,0.0002000000000000668
8961,8/3/2019,05:30:00 pm,0,8.2879,9.635,2019-08-03 17:30:00,0.00030000000000001136
8962,8/3/2019,05:40:00 pm,0,8.2876,9.632,2019-08-03 17:40:00,0.0
8963,8/3/2019,05:50:00 pm,0,8.2862,9.632,2019-08-03 17:50:00,0.00030000000000001136
8964,8/3/2019,06:00:00 pm,0,8.2858,9.635,2019-08-03 18:00:00,9.999999999994457e-05
8965,8/3/2019,06:10:00 pm,0,8.2859,9.634,2019-08-03 18:10:00,0.00010000000000012221
8966,8/3/2019,06:20:00 pm,0,8.2861,9.633,2019-08-03 18:20:00,0.0
8967,8/3/2019,06:30:00 pm,0,8.2856,9.633,2019-08-03 18:30:00,0.00039999999999995595
8968,8/3/2019,06:40:00 pm,0,8.2867,9.629,2019-08-03 18:40:00,0.00010000000000012221
8969,8/3/2019,06:50:00 pm,0,8.2868,9.63,2019-08-03 18:50:00,0.0
8970,8/3/2019,07:00:00 pm,0,8.2866,9.63,2019-08-03 19:00:00,0.00019999999999988915
8971,8/3/2019,07:10:00 pm,0,8.2867,9.632,2019-08-03 19:10:00,0.00030000000000001136
8972,8/3/2019,07:20:00 pm,0,8.287,9.635,2019-08-03 19:20:00,0.0004999999999999005
8973,8/3/2019,07:30:00 pm,0,8.2876,9.63,2019-08-03 19:30:00,0.00010000000000012221
8974,8/3/2019,07:40:00 pm,0,8.2887,9.629,2019-08-03 19:40:00,0.00010000000000012221
8975,8/3/2019,07:50:00 pm,0,8.2888,9.63,2019-08-03 19:50:00,0.00010000000000012221
8976,8/3/2019,08:00:00 pm,0,8.2901,9.629,2019-08-03 20:00:00,0.00019999999999988915
8977,8/3/2019,08:10:00 pm,0,8.2913,9.627,2019-08-03 20:10:00,0.00010000000000012221
8978,8/3/2019,08:20:00 pm,0,8.2924,9.626,2019-08-03 20:20:00,9.999999999994457e-05
8979,8/3/2019,08:30:00 pm,0,8.293,9.625,2019-08-03 20:30:00,9.999999999994457e-05
8980,8/3/2019,08:40:00 pm,0,8.2942,9.624,2019-08-03 20:40:00,0.00010000000000012221
8981,8/3/2019,08:50:00 pm,0,8.2948,9.623,2019-08-03 20:50:00,0.00019999999999988915
8982,8/3/2019,09:00:00 pm,0,8.2955,9.621,2019-08-03 21:00:00,0.0
8983,8/3/2019,09:10:00 pm,0,8.2976,9.621,2019-08-03 21:10:00,0.00019999999999988915
8984,8/3/2019,09:20:00 pm,0,8.2976,9.623,2019-08-03 21:20:00,0.00019999999999988915
8985,8/3/2019,09:30:00 pm,0,8.2985,9.621,2019-08-03 21:30:00,0.00030000000000001136
8986,8/3/2019,09:40:00 pm,0,8.2997,9.624,2019-08-03 21:40:00,0.00010000000000012221
8987,8/3/2019,09:50:00 pm,0,8.3002,9.623,2019-08-03 21:50:00,0.0
8988,8/3/2019,10:00:00 pm,0,8.3012,9.623,2019-08-03 22:00:00,0.0002000000000000668
8989,8/3/2019,10:10:00 pm,0,8.3018,9.625,2019-08-03 22:10:00,0.0
8990,8/3/2019,10:20:00 pm,0,8.3025,9.625,2019-08-03 22:20:00,9.999999999994457e-05
8991,8/3/2019,10:30:00 pm,0,8.303,9.624,2019-08-03 22:30:00,0.0004000000000001336
8992,8/3/2019,10:40:00 pm,0,8.3023,9.62,2019-08-03 22:40:00,0.0
8993,8/3/2019,10:50:00 pm,0,8.3026,9.62,2019-08-03 22:50:00,0.0002000000000000668
8994,8/3/2019,11:00:00 pm,0,8.3026,9.622,2019-08-03 23:00:00,9.999999999994457e-05
8995,8/3/2019,11:10:00 pm,0,8.3029,9.623,2019-08-03 23:10:00,9.999999999994457e-05
8996,8/3/2019,11:20:00 pm,0,8.3025,9.622,2019-08-03 23:20:00,0.0
8997,8/3/2019,11:30:00 pm,0,8.3028,9.622,2019-08-03 23:30:00,9.999999999994457e-05
