well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ,
KWF-XE8S,07/26/2019 6:20 AM,139,,,,TRUE,NaN,v.070919,,,,,
KWF-XE8S,07/26/2019 6:20 AM,139.6,,,,TRUE,NaN,v.070919,,,,,
KET-1,07/26/2019 6:25 AM,27.2,,,,TRUE,NaN,v.070919,,near E wells,,,
KET-1,07/26/2019 6:25 AM,27.5,,,,TRUE,NaN,v.070919,,,,,
KET-1,07/26/2019 6:25 AM,27.8,,,,TRUE,NaN,v.070919,,,,,
KER-XE3S,07/26/2019 6:33 AM,-4,,,,TRUE,NaN,nm,,,,,
KER-XE3S,07/26/2019 6:33 AM,-2,,,,TRUE,NaN,nm,,,,,
KER-XE3S,07/26/2019 6:33 AM,-4,,,,TRUE,NaN,nm,,,,,
KFR-XE2S,07/26/2019 6:34 AM,62.4,,,,TRUE,NaN,v.070919,,,,,
KFR-XE2S,07/26/2019 6:34 AM,62.4,,,,TRUE,NaN,v.070919,,,,,
KFR-XE2S,07/26/2019 6:34 AM,62.5,,,,TRUE,NaN,v.070919,,,,,
KFR-XE1S,07/26/2019 6:35 AM,116.6,,,,TRUE,NaN,v.070919,,,,,
KFR-XE1S,07/26/2019 6:35 AM,116.6,,,,TRUE,NaN,v.070919,,,,,
KFR-XE1S,07/26/2019 6:35 AM,117,,,,TRUE,NaN,v.070919,,,,,
KHT-XE4S,07/26/2019 6:36 AM,116.4,,,,TRUE,NaN,v.070919,,,,,
KHT-XE4S,07/26/2019 6:36 AM,116.5,,,,TRUE,NaN,v.070919,,,,,
KHT-XE4S,07/26/2019 6:36 AM,117,,,,TRUE,NaN,v.070919,,,,,
KWR-XE1N,07/26/2019 6:36 AM,123.5,,,,TRUE,NaN,v.070919,,,,,
KWR-XE1N,07/26/2019 6:36 AM,123.9,,,,TRUE,NaN,v.070919,,,,,
KWR-XE1N,07/26/2019 6:36 AM,124.2,,,,TRUE,NaN,v.070919,,,,,
KER-1,07/26/2019 6:46 AM,83.9,,,,TRUE,TRUE,v.070919,,,,,
KER-1,07/26/2019 6:46 AM,83.7,,,,TRUE,NaN,v.070919,,,,,
KER-1,07/26/2019 6:46 AM,83.9,,,,TRUE,NaN,v.070919,,,,,
KHT-XE6S,07/26/2019 6:47 AM,104.5,,,,TRUE,NaN,v.070919,,,,,
KHT-XE6S,07/26/2019 6:47 AM,104.7,,,,TRUE,NaN,v.070919,,,,,
KHT-XE6S,07/26/2019 6:47 AM,104.5,,,,TRUE,NaN,v.070919,,,,,
KHR-1,07/26/2019 6:50 AM,81,,,,TRUE,NaN,v.070919,,,,,
KHR-1,07/26/2019 6:50 AM,81.2,,,,TRUE,NaN,v.070919,,,,,
KHR-1,07/26/2019 6:50 AM,81.5,,,,TRUE,NaN,v.070919,,,,,
KER-XD5N,07/26/2019 6:51 AM,57,,,,TRUE,NaN,v.070919,,,,,
KER-XD5N,07/26/2019 6:51 AM,57,,,,TRUE,NaN,v.070919,,,,,
KER-XD5N,07/26/2019 6:51 AM,57,,,,TRUE,NaN,v.070919,,,,,
KHT-XD6N,07/26/2019 6:54 AM,139.5,,,,TRUE,NaN,v.070919,,,,,
KHT-XD6N,07/26/2019 6:54 AM,139.5,,,,TRUE,NaN,v.070919,,,,,
KHT-XD6N,07/26/2019 6:54 AM,139.5,,,,TRUE,NaN,v.070919,,,,,
EER-1,07/26/2019 7:20 AM,113.2,,,,TRUE,NaN,v.070919,,,,,
EER-1,07/26/2019 7:20 AM,113.4,,,,TRUE,NaN,v.070919,,,,,
EER-1,07/26/2019 7:20 AM,113.5,,,,TRUE,NaN,v.070919,,,,,
EFF-XA2N,07/26/2019 7:30 AM,67,,,,TRUE,NaN,v.070919,,,,,
EFF-XA2N,07/26/2019 7:30 AM,67.2,,,,TRUE,NaN,v.070919,,,,,
EFF-XA2N,07/26/2019 7:30 AM,67.4,,,,TRUE,NaN,v.070919,,,,,
EWF-XA1N,07/26/2019 7:32 AM,141.5,,,,TRUE,NaN,v.070919,,,,,
EWF-XA1N,07/26/2019 7:32 AM,141.6,,,,TRUE,NaN,v.070919,,,,,
EWF-XA1N,07/26/2019 7:32 AM,142,,,,TRUE,NaN,v.070919,,,,,
EWR-1,07/26/2019 7:32 AM,105,,,,TRUE,NaN,v.070919,,,,,
EWR-1,07/26/2019 7:32 AM,104.8,,,,TRUE,NaN,v.070919,,,,,
EWR-1,07/26/2019 7:32 AM,105.5,,,,TRUE,NaN,v.070919,,,,,
EFF-XA2S,07/26/2019 7:35 AM,138.7,,,,TRUE,NaN,v.070919,,,,,
EFF-XA2S,07/26/2019 7:35 AM,138.7,,,,TRUE,NaN,v.070919,,,,,
EFF-XA2S,07/26/2019 7:35 AM,139,,,,TRUE,NaN,v.070919,,,,,
EEF-XA3S,07/26/2019 7:38 AM,102.5,,,,TRUE,NaN,v.070919,,,,,
EEF-XA3S,07/26/2019 7:38 AM,102.7,,,,TRUE,NaN,v.070919,,,,,
EEF-XA3S,07/26/2019 7:38 AM,102.9,,,,TRUE,NaN,v.070919,,,,,
EET-2,07/26/2019 7:40 AM,125.2,,,,TRUE,NaN,v.070919,,,,,
EET-2,07/26/2019 7:40 AM,125.6,,,,TRUE,NaN,v.070919,,,,,
EET-2,07/26/2019 7:40 AM,126,,,,TRUE,NaN,v.070919,,,,,
EEF-1,07/26/2019 7:47 AM,105.1,,,,TRUE,NaN,v.070919,,,,,
EEF-1,07/26/2019 7:47 AM,105.5,,,,TRUE,NaN,v.070919,,,,,
EEF-1,07/26/2019 7:47 AM,105.6,,,,TRUE,NaN,v.070919,,,,,
EET-1,07/26/2019 7:51 AM,144,,,,TRUE,NaN,v.070919,,wet muck at bottom,,,
EHF-XB7S,07/26/2019 7:56 AM,51.2,,,,TRUE,NaN,v.070919,saturated,,,,
EHF-XB7S,07/26/2019 7:56 AM,51.1,,,,TRUE,NaN,v.070919,,,,,
EHF-XB7S,07/26/2019 7:56 AM,51.3,,,,TRUE,NaN,v.070919,,,,,
EFR-XB3S,07/26/2019 8:00 AM,138.5,,,,TRUE,NaN,v.070919,,,,,
EFR-XB3S,07/26/2019 8:00 AM,138.7,,,,TRUE,NaN,v.070919,,,,,
EFR-XB3S,07/26/2019 8:00 AM,138.7,,,,TRUE,NaN,v.070919,,,,,
EER-XB4S,07/26/2019 8:05 AM,NaN,,,,FALSE,TRUE,nw,,,,,
EFR-XB1S,07/26/2019 8:05 AM,129,,,,TRUE,NaN,v.070919,,,,,
EFR-XB1S,07/26/2019 8:05 AM,128.5,,,,TRUE,NaN,v.070919,,,,,
EFR-XB1S,07/26/2019 8:05 AM,129.2,,,,TRUE,NaN,v.070919,,,,,
EFR-XB2S,07/26/2019 8:05 AM,NaN,,,,FALSE,NaN,nw,,no water,,,
EHR-1,07/26/2019 8:18 AM,105.5,,,,TRUE,NaN,v.070919,,,,,
EHR-1,07/26/2019 8:18 AM,106.1,,,,TRUE,NaN,v.070919,,,,,
EHR-1,07/26/2019 8:18 AM,106,,,,TRUE,NaN,v.070919,,,,,
LET-1,07/26/2019 8:50 AM,86.5,,,,TRUE,NaN,v.070919,,,,,
LET-1,07/26/2019 8:50 AM,86.5,,,,TRUE,NaN,v.070919,,,,,
LET-1,07/26/2019 8:50 AM,86.7,,,,TRUE,NaN,v.070919,,,,,
LWT-1,07/26/2019 8:52 AM,96.5,,,,TRUE,NaN,v.070919,,,,,
LWT-1,07/26/2019 8:52 AM,96.6,,,,TRUE,NaN,v.070919,,,,,
LWT-1,07/26/2019 8:52 AM,97,,,,TRUE,NaN,v.070919,,,,,
LHT-1,07/26/2019 8:58 AM,102.6,,,,TRUE,NaN,v.070919,,,,,
LHT-1,07/26/2019 8:58 AM,103,,,,TRUE,NaN,v.070919,,,,,
LHT-1,07/26/2019 8:58 AM,103.1,,,,TRUE,NaN,v.070919,,,,,
EWT-1,07/26/2019 11:48 AM,147.5,,,,TRUE,NaN,v.070919,,"at bottom, 2.5 cm of wet mud",,,
EWT-1,07/26/2019 11:48 AM,147.5,,,,TRUE,NaN,v.070919,,,,,
EWT-1,07/26/2019 11:48 AM,147.5,,,,TRUE,NaN,v.070919,,,,,
EET-2,07/26/2019 12:09 PM,119.8,,,,TRUE,NaN,v.070919,,,,,
EET-2,07/26/2019 12:09 PM,121,,,,TRUE,NaN,v.070919,,,,,
EET-2,07/26/2019 12:09 PM,121,,,,TRUE,NaN,v.070919,,,,,
EHT-XA5S,07/26/2019 12:12 PM,126.5,,,,TRUE,NaN,v.070919,,,,,
EHT-XA5S,07/26/2019 12:12 PM,126.8,,,,TRUE,NaN,v.070919,,,,,
EHT-XA5S,07/26/2019 12:12 PM,127,,,,TRUE,NaN,v.070919,,,,,
EHR-XB1N,07/26/2019 1:04 PM,131,,,,TRUE,NaN,v.070919,,,,,
EHR-XB1N,07/26/2019 1:04 PM,131.1,,,,TRUE,NaN,v.070919,,,,,
EHR-XB1N,07/26/2019 1:04 PM,131.2,,,,TRUE,NaN,v.070919,,,,,
EHR-XB2N,07/26/2019 1:05 PM,55.8,,,,TRUE,NaN,v.070919,,,,,
EHR-XB2N,07/26/2019 1:05 PM,55.8,,,,TRUE,NaN,v.070919,,,,,
EHR-XB2N,07/26/2019 1:05 PM,56,,,,TRUE,NaN,v.070919,,,,,
EWR-XB3N,07/26/2019 1:07 PM,80.2,,,,TRUE,NaN,v.070919,,,,,
EWR-XB3N,07/26/2019 1:07 PM,80,,,,TRUE,NaN,v.070919,,,,,
EWR-XB3N,07/26/2019 1:07 PM,79.9,,,,TRUE,NaN,v.070919,,,,,
EWR-XB4N,07/26/2019 1:09 PM,77.4,,,,TRUE,NaN,v.070919,,,,,
EWR-XB4N,07/26/2019 1:09 PM,77,,,,TRUE,NaN,v.070919,,,,,
EWR-XB4N,07/26/2019 1:09 PM,77.7,,,,TRUE,NaN,v.070919,,,,,
KHR-XD1N,07/26/2019 3:03 PM,113.5,,,,TRUE,NaN,v.070919,,,,,
KHR-XD1N,07/26/2019 3:03 PM,113.5,,,,TRUE,NaN,v.070919,,,,,
KHR-XD1N,07/26/2019 3:03 PM,113.8,,,,TRUE,NaN,v.070919,,,,,
KHR-XD1S,07/26/2019 3:06 PM,117,,,,FALSE,NaN,v.070919,,"no water, but readings of 117, 117.1, 117.4",,,
KHR-XD1S,07/26/2019 3:06 PM,117.1,,,,FALSE,NaN,v.070919,,,,,
KHR-XD1S,07/26/2019 3:06 PM,117.4,,,,FALSE,NaN,v.070919,,,,,
KWT-1,07/26/2019 3:15 PM,97,,,,TRUE,NaN,v.070919,,barometer,,,
KWT-1,07/26/2019 3:15 PM,96.9,,,,TRUE,NaN,v.070919,,,,,
KWT-1,07/26/2019 3:15 PM,96.9,,,,TRUE,NaN,v.070919,,,,,
KHT-XE5S,07/26/2019 3:52 PM,121.6,,,,TRUE,TRUE,v.070919,,,,,
KHT-XE5S,07/26/2019 3:52 PM,121.6,,,,TRUE,TRUE,v.070919,,,,,
KHT-XE5S,07/26/2019 3:52 PM,121.8,,,,TRUE,TRUE,v.070919,,,,,
KHF-1,07/26/2019 4:44 PM,129.5,,,,TRUE,NaN,v.070919,,,,,
KHF-1,07/26/2019 4:44 PM,129.7,,,,TRUE,NaN,v.070919,,,,,
KHF-1,07/26/2019 4:44 PM,129.9,,,,TRUE,NaN,v.070919,,,,,
KEF-1,07/26/2019 4:48 PM,55.4,,,,TRUE,NaN,v.070919,,,,,
KEF-1,07/26/2019 4:48 PM,55.5,,,,TRUE,NaN,v.070919,,,,,
KEF-1,07/26/2019 4:48 PM,55.6,,,,TRUE,NaN,v.070919,,,,,
KHT-XD6N,08/04/2019 7:58 AM,NaN,,,,FALSE,NaN,nw,,,,,
KWF-1,08/04/2019 8:00 AM,123,,,,TRUE,NaN,bamboo speaker wire,,,,,
KWF-1,08/04/2019 8:00 AM,122,,,,TRUE,NaN,bamboo speaker wire,,,,,
KWF-1,08/04/2019 8:00 AM,122.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
KHR-1,08/04/2019 8:01 AM,85.2,,,,TRUE,NaN,bamboo speaker wire,,,,,
KHR-1,08/04/2019 8:01 AM,85.4,,,,TRUE,NaN,bamboo speaker wire,,,,,
KHR-1,08/04/2019 8:01 AM,86,,,,TRUE,NaN,bamboo speaker wire,,,,,
KER-1,08/04/2019 8:04 AM,84.6,,,,TRUE,NaN,bamboo speaker wire,,,,,
KER-1,08/04/2019 8:04 AM,85.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
KER-1,08/04/2019 8:04 AM,84.8,,,,TRUE,NaN,bamboo speaker wire,,,,,
KWR-XE1N,08/04/2019 8:12 AM,127,,,,TRUE,NaN,bamboo speaker wire,,,,,
KWR-XE1N,08/04/2019 8:12 AM,127.8,,,,TRUE,NaN,bamboo speaker wire,,,,,
KWR-XE1N,08/04/2019 8:12 AM,127.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
KFR-XE2S,08/04/2019 8:15 AM,65,,,,TRUE,NaN,bamboo speaker wire,,,,,
KFR-XE2S,08/04/2019 8:15 AM,64.6,,,,TRUE,NaN,bamboo speaker wire,,,,,
KFR-XE2S,08/04/2019 8:15 AM,65,,,,TRUE,NaN,bamboo speaker wire,,,,,
KFR-XE1S,08/04/2019 8:16 AM,119.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
KHT-XE4S,08/04/2019 8:19 AM,127.3,,,,TRUE,NaN,bamboo speaker wire,,,,,
KHT-XE4S,08/04/2019 8:19 AM,127.8,,,,TRUE,NaN,bamboo speaker wire,,,,,
KHT-XE4S,08/04/2019 8:19 AM,128,,,,TRUE,NaN,bamboo speaker wire,,,,,
KER-XE3S,08/04/2019 8:22 AM,-2.5,,,,TRUE,NaN,nm,,,,,
KER-XE3S,08/04/2019 8:22 AM,-5,,,,TRUE,NaN,nm,,,,,
KER-XE3S,08/04/2019 8:22 AM,-4,,,,TRUE,NaN,nm,,,,,
KHT-XE6S,08/04/2019 8:24 AM,127.8,,,,TRUE,NaN,bamboo speaker wire,,,,,
KHT-XE6S,08/04/2019 8:24 AM,125.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
KHT-XE6S,08/04/2019 8:24 AM,125,,,,TRUE,NaN,bamboo speaker wire,,,,,
KET-1,08/04/2019 8:27 AM,32.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
KWF-XE8S,08/04/2019 8:30 AM,,,,,FALSE,NaN,nw,,,,,
KFF-XD6S,08/04/2019 8:40 AM,NaN,,,,FALSE,NaN,nw,,,,,
KHF-XD4S,08/04/2019 8:42 AM,NaN,,,,FALSE,NaN,nw,,,,,
KWR-1,08/04/2019 8:51 AM,94,,,,TRUE,NaN,bamboo speaker wire,,,,,
KWR-1,08/04/2019 8:51 AM,94.3,,,,TRUE,NaN,bamboo speaker wire,,,,,
KWR-1,08/04/2019 8:51 AM,94.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EHR-1,08/05/2019 6:39 AM,112,,,,TRUE,NaN,bamboo speaker wire,,,,,
EHR-1,08/05/2019 6:39 AM,113,,,,TRUE,NaN,bamboo speaker wire,,,,,
EHR-1,08/05/2019 6:39 AM,113.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EER-1,08/05/2019 6:42 AM,114,,,,TRUE,NaN,bamboo speaker wire,,,,,
EER-1,08/05/2019 6:42 AM,114.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EER-1,08/05/2019 6:42 AM,115,,,,TRUE,NaN,bamboo speaker wire,,,,,
EWR-1,08/05/2019 6:44 AM,108,,,,TRUE,NaN,bamboo speaker wire,,,,,
EWR-1,08/05/2019 6:44 AM,107.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EWR-1,08/05/2019 6:44 AM,107.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EFF-XA2N,08/05/2019 6:52 AM,70.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EFF-XA2N,08/05/2019 6:52 AM,70.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EFF-XA2N,08/05/2019 6:52 AM,70.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EWF-XA1N,08/05/2019 6:55 AM,NaN,,,,FALSE,NaN,bamboo speaker wire,,,,,
EFF-XA2S,08/05/2019 6:58 AM,NaN,,,,FALSE,NaN,bamboo speaker wire,,,willow leaves yellow dots,,
EEF-XA3S,08/05/2019 6:59 AM,126.8,,,,TRUE,NaN,bamboo speaker wire,,,,,
EEF-XA3S,08/05/2019 6:59 AM,126.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EEF-XA3S,08/05/2019 6:59 AM,125.8,,,,TRUE,NaN,bamboo speaker wire,,,,,
EWT-1,08/05/2019 7:03 AM,NaN,,,,FALSE,NaN,bamboo speaker wire,,,"mud at bottom; if this is the gw level, welltop_to_water = 147.3 cm but it doesn't look right on the plot.",,
EWT-1,08/05/2019 7:03 AM,NaN,,,,FALSE,NaN,bamboo speaker wire,,,,,
EWT-1,08/05/2019 7:03 AM,NaN,,,,FALSE,NaN,bamboo speaker wire,,,,,
EHF-XB7S,08/05/2019 7:12 AM,53.4,,,,TRUE,NaN,bamboo speaker wire,,,,,
EHF-XB7S,08/05/2019 7:12 AM,53.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EHF-XB7S,08/05/2019 7:12 AM,53.6,,,,TRUE,NaN,bamboo speaker wire,,,,,
EEF-1,08/05/2019 7:14 AM,112.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EEF-1,08/05/2019 7:14 AM,112.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
EEF-1,08/05/2019 7:14 AM,112.6,,,,TRUE,NaN,bamboo speaker wire,,,,,
EET-1,08/05/2019 7:18 AM,144,,,,TRUE,NaN,bamboo speaker wire,,,mud at bottom,,
KFR-XE1S,08/05/2019 8:16 AM,119.3,,,,TRUE,NaN,bamboo speaker wire,,,,,
LHT-1,08/05/2019 8:23 AM,115.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
LHT-1,08/05/2019 8:23 AM,115.6,,,,TRUE,NaN,bamboo speaker wire,,,,,
LHT-1,08/05/2019 8:23 AM,115.2,,,,TRUE,NaN,bamboo speaker wire,,,,,
LET-1,08/05/2019 8:24 AM,99,,,,TRUE,NaN,bamboo speaker wire,,,,,
LET-1,08/05/2019 8:24 AM,98.6,,,,TRUE,NaN,bamboo speaker wire,,,,,
LET-1,08/05/2019 8:24 AM,98.8,,,,TRUE,NaN,bamboo speaker wire,,,,,
KET-1,08/05/2019 8:26 AM,32.4,,,,TRUE,NaN,bamboo speaker wire,,,,,
LWT-1,08/05/2019 8:27 AM,107.9,,,,TRUE,NaN,bamboo speaker wire,,,,,
LWT-1,08/05/2019 8:27 AM,107.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
LWT-1,08/05/2019 8:27 AM,107.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
KFT-XD3S,08/05/2019 8:42 AM,NaN,,,,FALSE,NaN,nw,,,,,
KFR-XE1S,08/06/2019 8:16 AM,118.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
KET-1,08/06/2019 8:26 AM,32.5,,,,TRUE,NaN,bamboo speaker wire,,,,,
KER-1,08/20/2019 6:26 AM,96.5,,,,TRUE,NaN,v6,,,,,
KER-1,08/20/2019 6:26 AM,95.5,,,,TRUE,NaN,v6,,,,,
KER-1,08/20/2019 6:26 AM,95.7,,,,TRUE,NaN,v6,,,,,
KWR-XE1N,08/20/2019 6:31 AM,130.4,,,,TRUE,NaN,v6,,,,,
KWR-XE1N,08/20/2019 6:31 AM,131,,,,TRUE,NaN,v6,,,,,
KWR-XE1N,08/20/2019 6:31 AM,130.6,,,,TRUE,NaN,v6,,,,,
KFR-XE1S,08/20/2019 6:34 AM,123,,,,TRUE,NaN,v6,,,,,
KFR-XE1S,08/20/2019 6:34 AM,124,,,,TRUE,NaN,v6,,,,,
KFR-XE1S,08/20/2019 6:34 AM,122.5,,,,TRUE,NaN,v6,,,,,
KFR-XE2S,08/20/2019 6:45 AM,66.2,,,,TRUE,NaN,v6,,,,,
KFR-XE2S,08/20/2019 6:45 AM,65.7,,,,TRUE,NaN,v6,,,,,
KFR-XE2S,08/20/2019 6:45 AM,65.9,,,,TRUE,NaN,v6,,sensor change at 6:38 am,,,
KHT-XE4S,08/20/2019 6:48 AM,136.5,,,,TRUE,NaN,v6,,,,,
KHT-XE4S,08/20/2019 6:48 AM,136.6,,,,TRUE,NaN,v6,,mud at bottom,,,
KHT-XE4S,08/20/2019 6:48 AM,136.6,,,,TRUE,NaN,v6,,,,,
KER-XE3S,08/20/2019 6:51 AM,-5,,,,TRUE,NaN,nm,,,,,
KER-XE3S,08/20/2019 6:51 AM,-3.5,,,,TRUE,NaN,nm,,,,,
KER-XE3S,08/20/2019 6:51 AM,-4.5,,,,TRUE,NaN,nm,,,,,
KHT-XE6S,08/20/2019 6:53 AM,NaN,,,,FALSE,NaN,nw,,,,,
KET-1,08/20/2019 6:55 AM,36.3,,,,TRUE,NaN,v6,,,,,
KET-1,08/20/2019 6:55 AM,35.5,,,,TRUE,NaN,v6,,,,,
KET-1,08/20/2019 6:55 AM,35.6,,,,TRUE,NaN,v6,,,,,
KFF-XD6S,08/20/2019 7:06 AM,NaN,,,,FALSE,NaN,nw,,,,,
KWF-1,08/20/2019 7:15 AM,136,,,,TRUE,NaN,v6,,,,,
KWF-1,08/20/2019 7:15 AM,137.3,,,,TRUE,NaN,v6,,,,,
KWF-1,08/20/2019 7:15 AM,137.5,,,,TRUE,NaN,v6,,,,,
KWR-1,08/20/2019 7:18 AM,98.5,,,,TRUE,NaN,v6,,overgrown,,,
KWR-1,08/20/2019 7:18 AM,99.4,,,,TRUE,NaN,v6,,,,,
KWR-1,08/20/2019 7:18 AM,98,,,,TRUE,NaN,v6,,,,,
KHR-1,08/20/2019 7:28 AM,87.5,,,,TRUE,NaN,v6,,,,,
KHR-1,08/20/2019 7:28 AM,87.6,,,,TRUE,NaN,v6,,,,,
KHR-1,08/20/2019 7:28 AM,88.1,,,,TRUE,NaN,v6,,,,,
LHT-1,08/20/2019 8:11 AM,128.5,,,,TRUE,NaN,v6,,,,,
LHT-1,08/20/2019 8:11 AM,128.8,,,,TRUE,NaN,v6,,,,,
LHT-1,08/20/2019 8:11 AM,127,,,,TRUE,NaN,v6,,,,,
LET-1,08/20/2019 8:14 AM,117,,,,TRUE,NaN,v6,,,,,
LET-1,08/20/2019 8:14 AM,110.6,,,,TRUE,NaN,v6,,,,,
LET-1,08/20/2019 8:14 AM,111.1,,,,TRUE,NaN,v6,,,,,
LWT-1,08/20/2019 8:15 AM,117.8,,,,TRUE,NaN,v6,,,,,
LWT-1,08/20/2019 8:15 AM,118.2,,,,TRUE,NaN,v6,,,,,
LWT-1,08/20/2019 8:15 AM,118.2,,,,TRUE,NaN,v6,,,,,
EHR-1,08/20/2019 8:49 AM,114.5,,,,TRUE,NaN,v6,,,,,
EHR-1,08/20/2019 8:49 AM,114.4,,,,TRUE,NaN,v6,,,,,
EHR-1,08/20/2019 8:49 AM,115,,,,TRUE,NaN,v6,,,,,
EER-1,08/20/2019 8:51 AM,114.8,,,,TRUE,NaN,v6,,,,,
EER-1,08/20/2019 8:51 AM,115.4,,,,TRUE,NaN,v6,,,,,
EER-1,08/20/2019 8:51 AM,114,,,,TRUE,NaN,v6,,,,,
EWR-1,08/20/2019 8:53 AM,108,,,,TRUE,NaN,v6,,,,,
EWR-1,08/20/2019 8:53 AM,109,,,,TRUE,NaN,v6,,,,,
EWR-1,08/20/2019 8:53 AM,110,,,,TRUE,NaN,v6,,,,,
EFF-XA2N,08/20/2019 8:58 AM,70.3,,,,TRUE,NaN,v6,,,,,
EFF-XA2N,08/20/2019 8:58 AM,70.8,,,,TRUE,NaN,v6,,,,,
EFF-XA2N,08/20/2019 8:58 AM,70.5,,,,TRUE,NaN,v6,,,,,
EEF-XA3S,08/20/2019 9:01 AM,NaN,,,,FALSE,NaN,nw,,,,,
EWT-1,08/20/2019 9:04 AM,NaN,,,,FALSE,NaN,nw,,"mud at bottom, need clay backfill",,,
EHF-XB7S,08/20/2019 9:11 AM,53.6,,,,TRUE,NaN,v6,saturated,,,,
EHF-XB7S,08/20/2019 9:11 AM,53.2,,,,TRUE,NaN,v6,,,,,
EHF-XB7S,08/20/2019 9:11 AM,53,,,,TRUE,NaN,v6,,,,,
EEF-1,08/20/2019 9:12 AM,95.7,,,,TRUE,NaN,v6,,,,,
EEF-1,08/20/2019 9:12 AM,95.8,,,,TRUE,NaN,v6,,,,,
EEF-1,08/20/2019 9:12 AM,96.1,,,,TRUE,NaN,v6,,,,,
EET-1,08/20/2019 9:15 AM,NaN,,,,FALSE,NaN,nw,,mud at bottom,,,
EER-XB4S,08/20/2019 9:20 AM,NaN,,,,FALSE,NaN,nw,,depth 146.5,sedge,,
EFR-XB2S,08/20/2019 9:22 AM,NaN,,,,FALSE,NaN,nw,,,"mixed herbaceous, pine",,
KWT-1,08/20/2019 5:45 PM,121.8,,,,TRUE,NaN,v6,,logger removed 6:58a; jammed no water,,,
KWT-1,08/20/2019 5:45 PM,121.9,,,,TRUE,NaN,v6,,,,,
KWT-1,08/20/2019 5:45 PM,122.1,,,,TRUE,NaN,v6,,,,,
KHR-1,09/02/2019 8:21 AM,95.5,,,,TRUE,NaN,v6,,gray board down,,,
KHR-1,09/02/2019 8:21 AM,95.2,,,,TRUE,NaN,v6,,,,,
KHR-1,09/02/2019 8:21 AM,95.7,,,,TRUE,NaN,v6,,,,,
KER-1,09/02/2019 8:25 AM,113.2,,,,TRUE,NaN,v6,,,,,
KER-1,09/02/2019 8:25 AM,114.2,,,,TRUE,NaN,v6,,,,,
KER-1,09/02/2019 8:25 AM,113.7,,,,TRUE,NaN,v6,,,,,
KWR-XE1N,09/02/2019 8:31 AM,131.7,,,,TRUE,NaN,v6,,,,,
KWR-XE1N,09/02/2019 8:31 AM,132,,,,TRUE,NaN,v6,,,,,
KWR-XE1N,09/02/2019 8:31 AM,132,,,,TRUE,NaN,v6,,,,,
KFR-XE1S,09/02/2019 8:34 AM,124.6,,,,TRUE,NaN,v6,,,,,
KFR-XE1S,09/02/2019 8:34 AM,123.5,,,,TRUE,NaN,v6,,,,,
KFR-XE1S,09/02/2019 8:34 AM,123,,,,TRUE,NaN,v6,,,,,
KFR-XE2S,09/02/2019 8:35 AM,65.5,,,,TRUE,NaN,v6,,,,,
KFR-XE2S,09/02/2019 8:35 AM,65.8,,,,TRUE,NaN,v6,,,,,
KFR-XE2S,09/02/2019 8:35 AM,65.7,,,,TRUE,NaN,v6,,,,,
KHT-XE4S,09/02/2019 8:37 AM,135.7,,,,TRUE,NaN,v6,,MUCK!,,,
KHT-XE4S,09/02/2019 8:37 AM,135.7,,,,TRUE,NaN,v6,,,,,
KHT-XE4S,09/02/2019 8:37 AM,135.7,,,,TRUE,NaN,v6,,,,,
KHT-XE6S,09/02/2019 8:40 AM,NaN,,,,FALSE,NaN,nw,,gray board down,,,
KET-1,09/02/2019 8:41 AM,39,,,,TRUE,NaN,v6,,,,,
KET-1,09/02/2019 8:41 AM,39.3,,,,TRUE,NaN,v6,,,,,
KET-1,09/02/2019 8:41 AM,39.4,,,,TRUE,NaN,v6,,,,,
KWF-1,09/02/2019 8:56 AM,139.8,,,,TRUE,NaN,v6,,,,,
KWF-1,09/02/2019 8:56 AM,140.2,,,,TRUE,NaN,v6,,,,,
KWF-1,09/02/2019 8:56 AM,140.3,,,,TRUE,NaN,v6,,,,,
KWR-1,09/02/2019 9:00 AM,100,,,,TRUE,NaN,v6,,woot,,,
