"Plot Title: SGH 137"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 temp)","RH, % (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 rh)","Coupler Detached (LGR S/N: 10769296)","Bad Battery (LGR S/N: 10769296)","Good Battery (LGR S/N: 10769296)","Coupler Attached (LGR S/N: 10769296)","Stopped (LGR S/N: 10769296)","End Of File (LGR S/N: 10769296)"
1656,05/02/18 08:14:37 AM,32.443,95.099,,,,,,
1657,05/02/18 08:34:37 AM,34.858,92.113,,,,,,
1658,05/02/18 08:54:37 AM,38.226,71.643,,,,,,
1659,05/02/18 09:14:37 AM,41.554,56.398,,,,,,
1660,05/02/18 09:34:37 AM,44.263,49.777,,,,,,
1661,05/02/18 09:54:37 AM,46.974,46.203,,,,,,
1662,05/02/18 10:14:37 AM,49.737,44.327,,,,,,
1663,05/02/18 10:34:37 AM,51.282,40.898,,,,,,
1664,05/02/18 10:54:37 AM,51.413,43.319,,,,,,
1665,05/02/18 11:14:37 AM,51.852,40.619,,,,,,
1666,05/02/18 11:34:37 AM,51.721,38.619,,,,,,
1667,05/02/18 11:54:37 AM,51.852,37.579,,,,,,
1668,05/02/18 12:14:37 PM,51.895,42.600,,,,,,
1669,05/02/18 12:34:37 PM,52.509,36.277,,,,,,
1670,05/02/18 12:54:37 PM,52.554,38.828,,,,,,
1671,05/02/18 01:14:37 PM,53.298,38.936,,,,,,
1672,05/02/18 01:34:37 PM,53.121,38.226,,,,,,
1673,05/02/18 01:54:37 PM,52.554,40.284,,,,,,
1674,05/02/18 02:14:37 PM,52.423,38.375,,,,,,
1675,05/02/18 02:34:37 PM,53.865,36.321,,,,,,
1676,05/02/18 02:54:37 PM,56.122,36.608,,,,,,
1677,05/02/18 03:14:37 PM,56.035,34.282,,,,,,
1678,05/02/18 03:34:37 PM,56.556,35.796,,,,,,
1679,05/02/18 03:54:37 PM,57.074,34.110,,,,,,
1680,05/02/18 04:14:37 PM,55.863,32.391,,,,,,
1681,05/02/18 04:34:37 PM,54.995,27.965,,,,,,
1682,05/02/18 04:54:37 PM,54.604,28.276,,,,,,
1683,05/02/18 05:14:37 PM,53.951,32.554,,,,,,
1684,05/02/18 05:34:37 PM,53.733,38.771,,,,,,
1685,05/02/18 05:54:37 PM,52.903,38.785,,,,,,
1686,05/02/18 06:14:37 PM,53.166,42.244,,,,,,
1687,05/02/18 06:34:37 PM,52.466,52.350,,,,,,
1688,05/02/18 06:54:37 PM,52.466,59.952,,,,,,
1689,05/02/18 07:14:37 PM,50.533,60.159,,,,,,
1690,05/02/18 07:34:37 PM,47.691,70.259,,,,,,
1691,05/02/18 07:54:37 PM,45.172,74.209,,,,,,
1692,05/02/18 08:14:37 PM,42.892,75.670,,,,,,
1693,05/02/18 08:34:37 PM,41.184,76.311,,,,,,
1694,05/02/18 08:54:37 PM,39.502,77.430,,,,,,
1695,05/02/18 09:14:37 PM,38.226,78.770,,,,,,
1696,05/02/18 09:34:37 PM,37.179,80.806,,,,,,
1697,05/02/18 09:54:37 PM,36.459,82.336,,,,,,
1698,05/02/18 10:14:37 PM,35.928,84.441,,,,,,
1699,05/02/18 10:34:37 PM,35.346,85.083,,,,,,
1700,05/02/18 10:54:37 PM,34.957,86.129,,,,,,
1701,05/02/18 11:14:37 PM,34.713,87.087,,,,,,
1702,05/02/18 11:34:37 PM,34.615,87.554,,,,,,
1703,05/02/18 11:54:37 PM,34.075,88.613,,,,,,
1704,05/03/18 12:14:37 AM,33.633,89.252,,,,,,
1705,05/03/18 12:34:37 AM,32.841,90.483,,,,,,
1706,05/03/18 12:54:37 AM,32.293,90.849,,,,,,
1707,05/03/18 01:14:37 AM,31.642,91.690,,,,,,
1708,05/03/18 01:34:37 AM,31.188,92.163,,,,,,
1709,05/03/18 01:54:37 AM,30.632,92.569,,,,,,
1710,05/03/18 02:14:37 AM,30.225,93.092,,,,,,
1711,05/03/18 02:34:37 AM,30.072,93.045,,,,,,
1712,05/03/18 02:54:37 AM,29.662,93.299,,,,,,
1713,05/03/18 03:14:37 AM,29.509,93.663,,,,,,
1714,05/03/18 03:34:37 AM,29.251,94.059,,,,,,
1715,05/03/18 03:54:37 AM,29.304,94.042,,,,,,
1716,05/03/18 04:14:37 AM,29.097,94.084,,,,,,
1717,05/03/18 04:34:37 AM,28.891,94.341,,,,,,
1718,05/03/18 04:54:37 AM,28.787,94.373,,,,,,
1719,05/03/18 05:14:37 AM,28.580,94.534,,,,,,
1720,05/03/18 05:34:37 AM,28.528,94.286,,,,,,
1721,05/03/18 05:54:37 AM,28.321,94.542,,,,,,
1722,05/03/18 06:14:37 AM,28.112,94.750,,,,,,
1723,05/03/18 06:34:37 AM,28.321,94.973,,,,,,
1724,05/03/18 06:54:37 AM,28.839,95.435,,,,,,
1725,05/03/18 07:14:37 AM,29.764,95.960,,,,,,
1726,05/03/18 07:34:37 AM,31.188,96.540,,,,,,
1727,05/03/18 07:54:37 AM,32.891,96.541,,,,,,
1728,05/03/18 08:14:37 AM,34.761,96.445,,,,,,
1729,05/03/18 08:34:37 AM,37.274,95.275,,,,,,
1730,05/03/18 08:54:37 AM,41.463,80.579,,,,,,
1731,05/03/18 09:14:37 AM,46.076,70.002,,,,,,
1732,05/03/18 09:34:37 AM,49.870,53.441,,,,,,
1733,05/03/18 09:54:37 AM,53.253,49.268,,,,,,
1734,05/03/18 10:14:37 AM,56.426,42.927,,,,,,
1735,05/03/18 10:34:37 AM,58.455,44.257,,,,,,
1736,05/03/18 10:54:37 AM,59.229,40.951,,,,,,
1737,05/03/18 11:14:37 AM,60.303,38.198,,,,,,
1738,05/03/18 11:34:37 AM,60.818,40.570,,,,,,
1739,05/03/18 11:54:37 AM,60.991,37.819,,,,,,
1740,05/03/18 12:14:37 PM,61.720,38.151,,,,,,
1741,05/03/18 12:34:37 PM,61.977,37.779,,,,,,
1742,05/03/18 12:54:37 PM,61.891,39.128,,,,,,
1743,05/03/18 01:14:37 PM,61.891,38.613,,,,,,
1744,05/03/18 01:34:37 PM,61.590,37.175,,,,,,
1745,05/03/18 01:54:37 PM,61.506,37.170,,,,,,
1746,05/03/18 02:14:37 PM,62.148,32.873,,,,,,
1747,05/03/18 02:34:37 PM,62.919,33.371,,,,,,
1748,05/03/18 02:54:37 PM,63.903,35.777,,,,,,
1749,05/03/18 03:14:37 PM,64.288,33.442,,,,,,
1750,05/03/18 03:34:37 PM,64.974,28.710,,,,,,
1751,05/03/18 03:54:37 PM,64.974,29.675,,,,,,
1752,05/03/18 04:14:37 PM,64.288,29.644,,,,,,
1753,05/03/18 04:34:37 PM,63.347,29.600,,,,,,
1754,05/03/18 04:54:37 PM,62.661,33.293,,,,,,
1755,05/03/18 05:14:37 PM,62.577,34.041,,,,,,
1756,05/03/18 05:34:37 PM,61.891,46.630,,,,,,
1757,05/03/18 05:54:37 PM,61.205,51.161,,,,,,
1758,05/03/18 06:14:37 PM,60.089,53.168,,,,,,
1759,05/03/18 06:34:37 PM,59.315,59.045,,,,,,
1760,05/03/18 06:54:37 PM,58.498,61.686,,,,,,
1761,05/03/18 07:14:37 PM,55.558,68.439,,,,,,
1762,05/03/18 07:34:37 PM,52.686,73.190,,,,,,
1763,05/03/18 07:54:37 PM,50.356,76.209,,,,,,
1764,05/03/18 08:14:37 PM,48.182,78.500,,,,,,
1765,05/03/18 08:34:37 PM,46.391,80.953,,,,,,
1766,05/03/18 08:54:37 PM,45.036,81.825,,,,,,
1767,05/03/18 09:14:37 PM,43.716,83.378,,,,,,
1768,05/03/18 09:34:37 PM,42.525,84.456,,,,,,
1769,05/03/18 09:54:37 PM,41.601,85.298,,,,,,
1770,05/03/18 10:14:37 PM,40.951,85.912,,,,,,
1771,05/03/18 10:34:37 PM,40.017,86.843,,,,,,
1772,05/03/18 10:54:37 PM,39.220,88.166,,,,,,
1773,05/03/18 11:14:37 PM,38.415,89.121,,,,,,
1774,05/03/18 11:34:37 PM,38.084,89.580,,,,,,
1775,05/03/18 11:54:37 PM,37.369,90.510,,,,,,
1776,05/04/18 12:14:37 AM,36.891,90.767,,,,,,
1777,05/04/18 12:34:37 AM,36.505,91.285,,,,,,
1778,05/04/18 12:54:37 AM,35.879,92.212,,,,,,
1779,05/04/18 01:14:37 AM,35.395,92.512,,,,,,
1780,05/04/18 01:34:37 AM,35.152,93.043,,,,,,
1781,05/04/18 01:54:37 AM,34.713,93.175,,,,,,
1782,05/04/18 02:14:37 AM,34.516,93.293,,,,,,
1783,05/04/18 02:34:37 AM,34.075,93.766,,,,,,
1784,05/04/18 02:54:37 AM,33.780,94.015,,,,,,
1785,05/04/18 03:14:37 AM,33.681,94.098,,,,,,
1786,05/04/18 03:34:37 AM,33.237,94.274,,,,,,
1787,05/04/18 03:54:37 AM,32.990,94.382,,,,,,
1788,05/04/18 04:14:37 AM,32.841,94.409,,,,,,
1789,05/04/18 04:34:37 AM,32.491,94.768,,,,,,
1790,05/04/18 04:54:37 AM,32.491,95.082,,,,,,
1791,05/04/18 05:14:37 AM,32.443,95.075,,,,,,
1792,05/04/18 05:34:37 AM,32.342,95.108,,,,,,
1793,05/04/18 05:54:37 AM,32.342,94.769,,,,,,
1794,05/04/18 06:14:37 AM,32.193,95.375,,,,,,
1795,05/04/18 06:34:37 AM,32.293,95.583,,,,,,
1796,05/04/18 06:54:37 AM,32.841,96.245,,,,,,
1797,05/04/18 07:14:37 AM,33.681,96.543,,,,,,
1798,05/04/18 07:34:37 AM,34.858,97.375,,,,,,
1799,05/04/18 07:54:37 AM,36.986,98.237,,,,,,
1800,05/04/18 08:14:37 AM,39.783,98.773,,,,,,
1801,05/04/18 08:34:37 AM,42.708,94.810,,,,,,
1802,05/04/18 08:54:37 AM,45.896,86.052,,,,,,
1803,05/04/18 09:14:37 AM,49.204,80.062,,,,,,
1804,05/04/18 09:34:37 AM,52.817,70.438,,,,,,
1805,05/04/18 09:54:37 AM,57.463,58.403,,,,,,
1806,05/04/18 10:14:37 AM,61.290,49.276,,,,,,
1807,05/04/18 10:34:37 AM,63.946,41.692,,,,,,
1808,05/04/18 10:54:37 AM,65.487,36.027,,,,,,
1809,05/04/18 11:14:37 AM,66.515,38.267,,,,,,
1810,05/04/18 11:34:37 AM,66.814,38.707,,,,,,
1811,05/04/18 11:54:37 AM,66.686,32.277,,,,,,
1812,05/04/18 12:14:37 PM,66.344,31.897,,,,,,
1813,05/04/18 12:34:37 PM,66.000,31.052,,,,,,
1814,05/04/18 12:54:37 PM,65.872,36.179,,,,,,
1815,05/04/18 01:14:37 PM,65.615,30.503,,,,,,
1816,05/04/18 01:34:37 PM,64.803,38.006,,,,,,
1817,05/04/18 01:54:37 PM,64.803,37.259,,,,,,
1818,05/04/18 02:14:37 PM,65.359,35.792,,,,,,
1819,05/04/18 02:34:37 PM,66.087,36.517,,,,,,
1820,05/04/18 02:54:37 PM,67.114,37.781,,,,,,
1821,05/04/18 03:14:37 PM,67.199,38.014,,,,,,
1822,05/04/18 03:34:37 PM,67.413,35.346,,,,,,
1823,05/04/18 03:54:37 PM,67.500,33.574,,,,,,
1824,05/04/18 04:14:37 PM,66.214,37.437,,,,,,
1825,05/04/18 04:34:37 PM,64.888,38.011,,,,,,
1826,05/04/18 04:54:37 PM,64.204,36.152,,,,,,
1827,05/04/18 05:14:37 PM,63.518,37.479,,,,,,
1828,05/04/18 05:34:37 PM,63.304,40.691,,,,,,
1829,05/04/18 05:54:37 PM,63.176,41.260,,,,,,
1830,05/04/18 06:14:37 PM,61.804,49.189,,,,,,
1831,05/04/18 06:34:37 PM,59.916,55.838,,,,,,
1832,05/04/18 06:54:37 PM,58.971,61.640,,,,,,
1833,05/04/18 07:14:37 PM,58.109,63.217,,,,,,
1834,05/04/18 07:34:37 PM,55.776,64.957,,,,,,
1835,05/04/18 07:54:37 PM,53.951,63.905,,,,,,
1836,05/04/18 08:14:37 PM,51.852,68.115,,,,,,
1837,05/04/18 08:34:37 PM,49.649,74.718,,,,,,
1838,05/04/18 08:54:37 PM,47.871,77.154,,,,,,
1839,05/04/18 09:14:37 PM,46.481,78.594,,,,,,
1840,05/04/18 09:34:37 PM,45.036,80.035,,,,,,
1841,05/04/18 09:54:37 PM,43.853,80.477,,,,,,
1842,05/04/18 10:14:37 PM,42.525,80.205,,,,,,
1843,05/04/18 10:34:37 PM,41.508,79.786,,,,,,
1844,05/04/18 10:54:37 PM,40.345,79.270,,,,,,
1845,05/04/18 11:14:37 PM,39.502,80.836,,,,,,
1846,05/04/18 11:34:37 PM,38.795,82.637,,,,,,
1847,05/04/18 11:54:37 PM,38.322,82.210,,,,,,
1848,05/05/18 12:14:37 AM,37.846,82.228,,,,,,
1849,05/05/18 12:34:37 AM,37.321,84.239,,,,,,
1850,05/05/18 12:54:37 AM,37.035,83.398,,,,,,
1851,05/05/18 01:14:37 AM,36.603,83.420,,,,,,
1852,05/05/18 01:34:37 AM,36.217,85.482,,,,,,
1853,05/05/18 01:54:37 AM,35.638,86.400,,,,,,
1854,05/05/18 02:14:37 AM,35.346,86.768,,,,,,
1855,05/05/18 02:34:37 AM,34.907,88.125,,,,,,
1856,05/05/18 02:54:37 AM,34.713,89.355,,,,,,
1857,05/05/18 03:14:37 AM,34.565,89.434,,,,,,
1858,05/05/18 03:34:37 AM,34.223,90.134,,,,,,
1859,05/05/18 03:54:37 AM,33.780,90.891,,,,,,
1860,05/05/18 04:14:37 AM,33.485,91.714,,,,,,
1861,05/05/18 04:34:37 AM,33.435,91.756,,,,,,
1862,05/05/18 04:54:37 AM,33.237,91.727,,,,,,
1863,05/05/18 05:14:37 AM,32.990,92.429,,,,,,
1864,05/05/18 05:34:37 AM,33.138,92.279,,,,,,
1865,05/05/18 05:54:37 AM,33.089,92.222,,,,,,
1866,05/05/18 06:14:37 AM,32.841,92.775,,,,,,
1867,05/05/18 06:34:37 AM,32.841,93.191,,,,,,
1868,05/05/18 06:54:37 AM,33.732,94.251,,,,,,
1869,05/05/18 07:14:37 AM,35.492,93.635,,,,,,
1870,05/05/18 07:34:37 AM,37.751,93.577,,,,,,
1871,05/05/18 07:54:37 AM,40.017,90.409,,,,,,
1872,05/05/18 08:14:37 AM,41.832,88.912,,,,,,
1873,05/05/18 08:34:37 AM,44.037,75.586,,,,,,
1874,05/05/18 08:54:37 AM,46.526,77.812,,,,,,
1875,05/05/18 09:14:37 AM,48.405,73.495,,,,,,
1876,05/05/18 09:34:37 AM,49.870,70.435,,,,,,
1877,05/05/18 09:54:37 AM,51.193,67.160,,,,,,
1878,05/05/18 10:14:37 AM,52.029,71.203,,,,,,
1879,05/05/18 10:34:37 AM,54.037,59.590,,,,,,
1880,05/05/18 10:54:37 AM,56.556,50.899,,,,,,
1881,05/05/18 11:14:37 AM,58.669,47.996,,,,,,
1882,05/05/18 11:34:37 AM,60.346,44.888,,,,,,
1883,05/05/18 11:54:37 AM,61.119,42.915,,,,,,
1884,05/05/18 12:14:37 PM,60.690,42.125,,,,,,
1885,05/05/18 12:34:37 PM,61.506,38.010,,,,,,
1886,05/05/18 12:54:37 PM,62.191,35.131,,,,,,
1887,05/05/18 01:14:37 PM,62.919,31.893,,,,,,
1888,05/05/18 01:34:37 PM,63.518,34.418,,,,,,
1889,05/05/18 01:54:37 PM,64.418,30.711,,,,,,
1890,05/05/18 02:14:37 PM,64.674,30.292,,,,,,
1891,05/05/18 02:34:37 PM,64.931,31.629,,,,,,
1892,05/05/18 02:54:37 PM,64.459,31.738,,,,,,
1893,05/05/18 03:14:37 PM,64.204,32.747,,,,,,
1894,05/05/18 03:34:37 PM,64.074,34.938,,,,,,
1895,05/05/18 03:54:37 PM,63.518,40.319,,,,,,
1896,05/05/18 04:14:37 PM,62.661,36.587,,,,,,
1897,05/05/18 04:34:37 PM,61.761,42.957,,,,,,
1898,05/05/18 04:54:37 PM,61.677,40.879,,,,,,
1899,05/05/18 05:14:37 PM,60.818,48.120,,,,,,
1900,05/05/18 05:34:37 PM,60.433,42.648,,,,,,
1901,05/05/18 05:54:37 PM,59.745,44.280,,,,,,
1902,05/05/18 06:14:37 PM,59.014,50.377,,,,,,
1903,05/05/18 06:34:37 PM,58.109,56.081,,,,,,
1904,05/05/18 06:54:37 PM,58.626,47.962,,,,,,
1905,05/05/18 07:14:37 PM,59.056,46.933,,,,,,
1906,05/05/18 07:34:37 PM,57.506,49.801,,,,,,
1907,05/05/18 07:54:37 PM,55.515,56.285,,,,,,
1908,05/05/18 08:14:37 PM,52.860,67.846,,,,,,
1909,05/05/18 08:34:37 PM,50.356,73.267,,,,,,
1910,05/05/18 08:54:37 PM,47.959,75.849,,,,,,
1911,05/05/18 09:14:37 PM,46.211,77.313,,,,,,
1912,05/05/18 09:34:37 PM,45.217,79.305,,,,,,
1913,05/05/18 09:54:37 PM,44.218,80.736,,,,,,
1914,05/05/18 10:14:37 PM,43.488,82.557,,,,,,
1915,05/05/18 10:34:37 PM,42.847,83.002,,,,,,
1916,05/05/18 10:54:37 PM,42.616,84.102,,,,,,
1917,05/05/18 11:14:37 PM,42.386,84.751,,,,,,
1918,05/05/18 11:34:37 PM,42.386,86.441,,,,,,
1919,05/05/18 11:54:37 PM,42.755,87.370,,,,,,
1920,05/06/18 12:14:37 AM,42.892,85.860,,,,,,
1921,05/06/18 12:34:37 AM,42.247,85.982,,,,,,
1922,05/06/18 12:54:37 AM,41.184,86.640,,,,,,
1923,05/06/18 01:14:37 AM,40.204,87.074,,,,,,
1924,05/06/18 01:34:37 AM,39.220,87.196,,,,,,
1925,05/06/18 01:54:37 AM,38.179,87.207,,,,,,
1926,05/06/18 02:14:37 AM,37.179,87.452,,,,,,
1927,05/06/18 02:34:37 AM,36.361,88.125,,,,,,
1928,05/06/18 02:54:37 AM,35.638,89.260,,,,,,
1929,05/06/18 03:14:37 AM,35.200,91.370,,,,,,
1930,05/06/18 03:34:37 AM,35.152,92.600,,,,,,
1931,05/06/18 03:54:37 AM,35.346,93.613,,,,,,
1932,05/06/18 04:14:37 AM,36.505,94.792,,,,,,
1933,05/06/18 04:34:37 AM,38.226,95.688,,,,,,
1934,05/06/18 04:54:37 AM,38.937,94.469,,,,,,
1935,05/06/18 05:14:37 AM,39.220,94.980,,,,,,
1936,05/06/18 05:34:37 AM,39.690,95.346,,,,,,
1937,05/06/18 05:54:37 AM,40.392,93.571,,,,,,
1938,05/06/18 06:14:37 AM,40.764,92.077,,,,,,
1939,05/06/18 06:34:37 AM,41.322,88.201,,,,,,
1940,05/06/18 06:54:37 AM,44.809,73.286,,,,,,
1941,05/06/18 07:14:37 AM,46.661,67.524,,,,,,
1942,05/06/18 07:34:37 AM,48.137,60.906,,,,,,
1943,05/06/18 07:54:37 AM,49.116,64.106,,,,,,
1944,05/06/18 08:14:37 AM,50.268,57.300,,,,,,
1945,05/06/18 08:34:37 AM,51.895,54.479,,,,,,
1946,05/06/18 08:54:37 AM,53.298,55.016,,,,,,
1947,05/06/18 09:14:37 AM,53.951,54.859,,,,,,
1948,05/06/18 09:34:37 AM,54.648,54.675,,,,,,
1949,05/06/18 09:54:37 AM,56.469,49.692,,,,,,
1950,05/06/18 10:14:37 AM,58.455,48.695,,,,,,
1951,05/06/18 10:34:37 AM,59.788,44.409,,,,,,
1952,05/06/18 10:54:37 AM,60.132,45.566,,,,,,
1953,05/06/18 11:14:37 AM,60.260,44.125,,,,,,
1954,05/06/18 11:34:37 AM,60.561,42.974,,,,,,
1955,05/06/18 11:54:37 AM,61.333,43.119,,,,,,
1956,05/06/18 12:14:37 PM,61.506,40.196,,,,,,
1957,05/06/18 12:34:37 PM,61.633,39.530,,,,,,
1958,05/06/18 12:54:37 PM,61.804,37.995,,,,,,
1959,05/06/18 01:14:37 PM,61.633,30.182,,,,,,
1960,05/06/18 01:34:37 PM,61.506,32.414,,,,,,
1961,05/06/18 01:54:37 PM,61.720,37.312,,,,,,
1962,05/06/18 02:14:37 PM,62.490,38.777,,,,,,
1963,05/06/18 02:34:37 PM,63.090,36.644,,,,,,
1964,05/06/18 02:54:37 PM,63.176,35.673,,,,,,
1965,05/06/18 03:14:37 PM,63.862,32.071,,,,,,
1966,05/06/18 03:34:37 PM,64.632,33.262,,,,,,
1967,05/06/18 03:54:37 PM,63.819,32.793,,,,,,
1968,05/06/18 04:14:37 PM,62.577,34.172,,,,,,
1969,05/06/18 04:34:37 PM,61.333,37.484,,,,,,
1970,05/06/18 04:54:37 PM,60.604,36.019,,,,,,
1971,05/06/18 05:14:37 PM,59.616,37.965,,,,,,
1972,05/06/18 05:34:37 PM,58.626,37.425,,,,,,
1973,05/06/18 05:54:37 PM,57.936,38.733,,,,,,
1974,05/06/18 06:14:37 PM,57.463,42.078,,,,,,
1975,05/06/18 06:34:37 PM,56.426,44.435,,,,,,
1976,05/06/18 06:54:37 PM,55.038,47.456,,,,,,
1977,05/06/18 07:14:37 PM,53.994,47.381,,,,,,
1978,05/06/18 07:34:37 PM,52.860,51.348,,,,,,
1979,05/06/18 07:54:37 PM,51.721,53.229,,,,,,
1980,05/06/18 08:14:37 PM,50.400,57.163,,,,,,
1981,05/06/18 08:34:37 PM,48.983,62.034,,,,,,
1982,05/06/18 08:54:37 PM,47.691,67.061,,,,,,
1983,05/06/18 09:14:37 PM,46.616,68.510,,,,,,
1984,05/06/18 09:34:37 PM,45.896,69.393,,,,,,
1985,05/06/18 09:54:37 PM,45.399,69.985,,,,,,
1986,05/06/18 10:14:37 PM,45.262,69.578,,,,,,
1987,05/06/18 10:34:37 PM,44.582,70.931,,,,,,
1988,05/06/18 10:54:37 PM,44.082,64.532,,,,,,
1989,05/06/18 11:14:37 PM,43.351,68.254,,,,,,
1990,05/06/18 11:34:37 PM,42.433,71.446,,,,,,
1991,05/06/18 11:54:37 PM,41.137,76.495,,,,,,
1992,05/07/18 12:14:37 AM,40.672,75.249,,,,,,
1993,05/07/18 12:34:37 AM,40.298,73.764,,,,,,
1994,05/07/18 12:54:37 AM,39.736,77.432,,,,,,
1995,05/07/18 01:14:37 AM,39.124,77.465,,,,,,
1996,05/07/18 01:34:37 AM,38.748,79.339,,,,,,
1997,05/07/18 01:54:37 AM,38.415,79.643,,,,,,
1998,05/07/18 02:14:37 AM,38.084,80.447,,,,,,
1999,05/07/18 02:34:37 AM,37.274,81.081,,,,,,
2000,05/07/18 02:54:37 AM,36.505,81.193,,,,,,
2001,05/07/18 03:14:37 AM,35.541,82.529,,,,,,
2002,05/07/18 03:34:37 AM,34.761,81.935,,,,,,
2003,05/07/18 03:54:37 AM,33.928,83.096,,,,,,
2004,05/07/18 04:14:37 AM,33.237,84.852,,,,,,
2005,05/07/18 04:34:37 AM,32.542,85.674,,,,,,
2006,05/07/18 04:54:37 AM,32.043,85.404,,,,,,
2007,05/07/18 05:14:37 AM,31.440,86.511,,,,,,
2008,05/07/18 05:34:37 AM,30.987,86.750,,,,,,
2009,05/07/18 05:54:37 AM,30.580,87.597,,,,,,
2010,05/07/18 06:14:37 AM,30.580,88.570,,,,,,
2011,05/07/18 06:34:37 AM,30.429,90.283,,,,,,
2012,05/07/18 06:54:37 AM,31.390,90.397,,,,,,
2013,05/07/18 07:14:37 AM,32.542,90.093,,,,,,
2014,05/07/18 07:34:37 AM,34.272,90.017,,,,,,
2015,05/07/18 07:54:37 AM,37.035,88.219,,,,,,
2016,05/07/18 08:14:37 AM,39.736,83.125,,,,,,
2017,05/07/18 08:34:37 AM,42.892,71.414,,,,,,
2018,05/07/18 08:54:37 AM,47.289,63.726,,,,,,
2019,05/07/18 09:14:37 AM,51.589,50.092,,,,,,
2020,05/07/18 09:34:37 AM,55.690,36.327,,,,,,
2021,05/07/18 09:54:37 AM,60.346,33.370,,,,,,
2022,05/07/18 10:14:37 AM,63.304,25.863,,,,,,
2023,05/07/18 10:34:37 AM,65.188,25.234,,,,,,
2024,05/07/18 10:54:37 AM,67.372,22.985,,,,,,
2025,05/07/18 11:14:37 AM,67.543,21.492,,,,,,
2026,05/07/18 11:34:37 AM,67.757,20.713,,,,,,
2027,05/07/18 11:54:37 AM,68.227,22.506,,,,,,
2028,05/07/18 12:14:37 PM,68.270,20.970,,,,,,
2029,05/07/18 12:34:37 PM,68.785,20.851,,,,,,
2030,05/07/18 12:54:37 PM,69.213,17.560,,,,,,
2031,05/07/18 01:14:37 PM,69.256,19.012,,,,,,
2032,05/07/18 01:34:37 PM,69.343,22.308,,,,,,
2033,05/07/18 01:54:37 PM,69.514,19.915,,,,,,
2034,05/07/18 02:14:37 PM,69.942,21.303,,,,,,
2035,05/07/18 02:34:37 PM,70.716,21.741,,,,,,
2036,05/07/18 02:54:37 PM,71.490,20.944,,,,,,
2037,05/07/18 03:14:37 PM,73.040,22.922,,,,,,
2038,05/07/18 03:34:37 PM,73.213,22.585,,,,,,
2039,05/07/18 03:54:37 PM,73.126,27.354,,,,,,
2040,05/07/18 04:14:37 PM,71.834,27.603,,,,,,
2041,05/07/18 04:34:37 PM,70.502,30.533,,,,,,
2042,05/07/18 04:54:37 PM,69.685,35.205,,,,,,
2043,05/07/18 05:14:37 PM,68.871,32.983,,,,,,
2044,05/07/18 05:34:37 PM,68.657,33.501,,,,,,
2045,05/07/18 05:54:37 PM,68.356,33.453,,,,,,
2046,05/07/18 06:14:37 PM,68.484,42.041,,,,,,
2047,05/07/18 06:34:37 PM,67.242,49.652,,,,,,
2048,05/07/18 06:54:37 PM,64.931,57.355,,,,,,
2049,05/07/18 07:14:37 PM,62.875,60.202,,,,,,
2050,05/07/18 07:34:37 PM,59.099,65.895,,,,,,
2051,05/07/18 07:54:37 PM,56.035,71.379,,,,,,
2052,05/07/18 08:14:37 PM,53.994,73.476,,,,,,
2053,05/07/18 08:34:37 PM,51.852,76.272,,,,,,
2054,05/07/18 08:54:37 PM,50.180,76.575,,,,,,
2055,05/07/18 09:14:37 PM,48.583,76.498,,,,,,
2056,05/07/18 09:34:37 PM,47.244,77.299,,,,,,
2057,05/07/18 09:54:37 PM,46.031,79.323,,,,,,
2058,05/07/18 10:14:37 PM,44.856,81.216,,,,,,
2059,05/07/18 10:34:37 PM,43.763,81.691,,,,,,
2060,05/07/18 10:54:37 PM,43.122,82.404,,,,,,
2061,05/07/18 11:14:37 PM,42.386,83.153,,,,,,
2062,05/07/18 11:34:37 PM,41.601,84.465,,,,,,
2063,05/07/18 11:54:37 PM,41.137,83.804,,,,,,
2064,05/08/18 12:14:37 AM,40.579,85.551,,,,,,
2065,05/08/18 12:34:37 AM,39.877,86.077,,,,,,
2066,05/08/18 12:54:37 AM,39.313,87.516,,,,,,
2067,05/08/18 01:14:37 AM,38.984,87.726,,,,,,
2068,05/08/18 01:34:37 AM,38.415,89.374,,,,,,
2069,05/08/18 01:54:37 AM,38.226,89.726,,,,,,
2070,05/08/18 02:14:37 AM,37.798,89.993,,,,,,
2071,05/08/18 02:34:37 AM,37.321,90.803,,,,,,
2072,05/08/18 02:54:37 AM,36.939,91.173,,,,,,
2073,05/08/18 03:14:37 AM,36.505,91.882,,,,,,
2074,05/08/18 03:34:37 AM,36.505,91.609,,,,,,
2075,05/08/18 03:54:37 AM,36.072,92.092,,,,,,
2076,05/08/18 04:14:37 AM,35.782,92.025,,,,,,
2077,05/08/18 04:34:37 AM,35.346,92.752,,,,,,
2078,05/08/18 04:54:37 AM,35.152,92.945,,,,,,
2079,05/08/18 05:14:37 AM,34.761,93.182,,,,,,
2080,05/08/18 05:34:37 AM,34.468,92.942,,,,,,
2081,05/08/18 05:54:37 AM,34.124,93.137,,,,,,
2082,05/08/18 06:14:37 AM,33.928,93.695,,,,,,
2083,05/08/18 06:34:37 AM,33.928,94.183,,,,,,
2084,05/08/18 06:54:37 AM,34.713,94.545,,,,,,
2085,05/08/18 07:14:37 AM,35.928,95.874,,,,,,
