Date,Time,ms,LEVEL,TEMPERATURE,,Dendra data [kPa],difference (ours - dendra),average difference
8/7/18,9:00:00 AM,0,81.0736,24.826,8/7/18 9:00,83.83088,-2.75728,
8/7/18,9:10:00 AM,0,81.0663,28.207,8/7/18 9:10,83.87061,-2.80431,
8/7/18,9:20:00 AM,0,81.0653,30.799,8/7/18 9:20,83.85705,-2.79175,
8/7/18,9:30:00 AM,0,81.064,33.111,8/7/18 9:30,83.844,-2.78,
8/7/18,9:40:00 AM,0,81.0724,35.186,8/7/18 9:40,83.82281,-2.75041,
8/7/18,9:50:00 AM,0,81.0817,36.979,8/7/18 9:50,83.84135,-2.75965,
8/7/18,10:00:00 AM,0,81.0803,38.757,8/7/18 10:00,83.85832,-2.77802,
8/7/18,10:10:00 AM,0,81.0775,40.409,8/7/18 10:10,83.83669,-2.75919,
8/7/18,10:20:00 AM,0,81.0836,41.686,8/7/18 10:20,83.84476,-2.76116,
8/7/18,10:30:00 AM,0,81.0925,42.713,8/7/18 10:30,83.85218,-2.75968,
8/7/18,10:40:00 AM,0,81.0932,43.609,8/7/18 10:40,83.84509,-2.75189,
8/7/18,10:50:00 AM,0,81.0934,44.056,8/7/18 10:50,83.83855,-2.74515,
8/7/18,11:00:00 AM,0,81.0924,44.386,8/7/18 11:00,83.8318,-2.7394,
8/7/18,11:10:00 AM,0,81.0885,44.446,8/7/18 11:10,83.79484,-2.70634,
8/7/18,11:20:00 AM,0,81.0862,44.926,8/7/18 11:20,83.79484,-2.70864,
8/7/18,11:30:00 AM,0,81.0884,45.384,8/7/18 11:30,83.79515,-2.70675,
8/7/18,11:40:00 AM,0,81.0883,45.668,8/7/18 11:40,83.81361,-2.72531,
8/7/18,11:50:00 AM,0,81.0813,45.782,8/7/18 11:50,83.80391,-2.72261,
8/7/18,12:00:00 PM,0,81.0804,46.25,8/7/18 12:00,83.79504,-2.71464,
8/7/18,12:10:00 PM,0,81.0724,46.629,8/7/18 12:10,83.80735,-2.73495,
8/7/18,12:20:00 PM,0,81.0713,47.406,8/7/18 12:20,83.80735,-2.73605,
8/7/18,12:30:00 PM,0,81.0718,48.078,8/7/18 12:30,83.80725,-2.73545,
8/7/18,12:40:00 PM,0,81.0681,48.87,8/7/18 12:40,83.80109,-2.73299,
8/7/18,12:50:00 PM,0,81.0668,49.468,8/7/18 12:50,83.79119,-2.72439,
8/7/18,1:00:00 PM,0,81.0665,49.91,8/7/18 13:00,83.78105,-2.71455,
8/7/18,1:10:00 PM,0,81.0549,50.419,8/7/18 13:10,83.72976,-2.67486,
8/7/18,1:20:00 PM,0,81.0563,50.729,8/7/18 13:20,83.74852,-2.69222,
8/7/18,1:30:00 PM,0,81.0595,50.868,8/7/18 13:30,83.76607,-2.70657,
8/7/18,1:40:00 PM,0,81.0527,50.62,8/7/18 13:40,83.76581,-2.71311,
8/7/18,1:50:00 PM,0,81.0348,50.232,8/7/18 13:50,83.73992,-2.70512,
8/7/18,2:00:00 PM,0,81.0262,50.22,8/7/18 14:00,83.71577,-2.68957,
8/7/18,2:10:00 PM,0,81.0171,50.037,8/7/18 14:10,83.71927,-2.70217,
8/7/18,2:20:00 PM,0,81.004,49.339,8/7/18 14:20,83.73488,-2.73088,
8/7/18,2:30:00 PM,0,80.9956,49.153,8/7/18 14:30,83.74885,-2.75325,
8/7/18,2:40:00 PM,0,80.996,48.846,8/7/18 14:40,83.71171,-2.71571,
8/7/18,2:50:00 PM,0,80.9885,48.74,8/7/18 14:50,83.72462,-2.73612,
8/7/18,3:00:00 PM,0,80.979,48.668,8/7/18 15:00,83.73607,-2.75707,
8/7/18,3:10:00 PM,0,80.9744,48.481,8/7/18 15:10,83.69915,-2.72475,
8/7/18,3:20:00 PM,0,80.9747,48.298,8/7/18 15:20,83.70238,-2.72768,
8/7/18,3:30:00 PM,0,80.9661,47.795,8/7/18 15:30,83.70561,-2.73951,
8/7/18,3:40:00 PM,0,80.9666,47.315,8/7/18 15:40,83.71791,-2.75131,
8/7/18,3:50:00 PM,0,80.9545,42.772,8/7/18 15:50,83.68883,-2.73433,
8/7/18,4:00:00 PM,0,80.9208,37.819,8/7/18 16:00,83.66224,-2.74144,
8/7/18,4:10:00 PM,0,80.8856,34.59,8/7/18 16:10,83.69915,-2.81355,
8/7/18,4:20:00 PM,0,80.8728,32.484,8/7/18 16:20,83.69592,-2.82312,
8/7/18,4:30:00 PM,0,80.8556,31.522,8/7/18 16:30,83.69247,-2.83687,
8/7/18,4:40:00 PM,0,80.8438,31.04,8/7/18 16:40,83.66787,-2.82407,
8/7/18,4:50:00 PM,0,80.8385,30.97,8/7/18 16:50,83.67903,-2.84053,
8/7/18,5:00:00 PM,0,80.8422,30.019,8/7/18 17:00,83.68991,-2.84771,
8/7/18,5:10:00 PM,0,80.8401,29.162,8/7/18 17:10,83.71544,-2.87534,
8/7/18,5:20:00 PM,0,80.8408,28.487,8/7/18 17:20,83.71049,-2.86969,
8/7/18,5:30:00 PM,0,80.8413,27.791,8/7/18 17:30,83.70577,-2.86447,
8/7/18,5:40:00 PM,0,80.8429,27.071,8/7/18 17:40,83.70067,-2.85777,
8/7/18,5:50:00 PM,0,80.8434,26.363,8/7/18 17:50,83.71049,-2.86709,
8/7/18,6:00:00 PM,0,80.846,25.633,8/7/18 18:00,83.71972,-2.87372,
8/7/18,6:10:00 PM,0,80.8387,24.955,8/7/18 18:10,83.72189,-2.88319,
8/7/18,6:20:00 PM,0,80.8468,24.428,8/7/18 18:20,83.73021,-2.88341,
8/7/18,6:30:00 PM,0,80.8504,23.597,8/7/18 18:30,83.73782,-2.88742,
8/7/18,6:40:00 PM,0,80.8557,22.674,8/7/18 18:40,83.72731,-2.87161,
8/7/18,6:50:00 PM,0,80.8623,21.842,8/7/18 18:50,83.735,-2.8727,
8/7/18,7:00:00 PM,0,80.8632,21.076,8/7/18 19:00,83.74182,-2.87862,
8/7/18,7:10:00 PM,0,80.8697,20.291,8/7/18 19:10,83.71885,-2.84915,
8/7/18,7:20:00 PM,0,80.8821,19.423,8/7/18 19:20,83.73004,-2.84794,
8/7/18,7:30:00 PM,0,80.8884,18.481,8/7/18 19:30,83.74022,-2.85182,
8/7/18,7:40:00 PM,0,80.9011,17.461,8/7/18 19:40,83.72301,-2.82191,
8/7/18,7:50:00 PM,0,80.906,16.382,8/7/18 19:50,83.73967,-2.83367,
8/7/18,8:00:00 PM,0,80.9146,15.298,8/7/18 20:00,83.75605,-2.84145,
8/7/18,8:10:00 PM,0,80.9208,14.224,8/7/18 20:10,83.80183,-2.88103,
8/7/18,8:20:00 PM,0,80.9308,13.217,8/7/18 20:20,83.77997,-2.84917,
8/7/18,8:30:00 PM,0,80.9321,12.325,8/7/18 20:30,83.7605,-2.8284,
8/7/18,8:40:00 PM,0,80.938,11.542,8/7/18 20:40,83.81846,-2.88046,
8/7/18,8:50:00 PM,0,80.9533,10.857,8/7/18 20:50,83.80029,-2.84699,
8/7/18,9:00:00 PM,0,80.9654,10.285,8/7/18 21:00,83.78406,-2.81866,
8/7/18,9:10:00 PM,0,80.9724,9.768,8/7/18 21:10,83.82897,-2.85657,
8/7/18,9:20:00 PM,0,80.9876,9.306,8/7/18 21:20,83.82019,-2.83259,
8/7/18,9:30:00 PM,0,80.9926,8.846,8/7/18 21:30,83.81242,-2.81982,
8/7/18,9:40:00 PM,0,80.9997,8.442,8/7/18 21:40,83.83893,-2.83923,
8/7/18,9:50:00 PM,0,81.0108,8.051,8/7/18 21:50,83.82635,-2.81555,
8/7/18,10:00:00 PM,0,81.0163,7.697,8/7/18 22:00,83.81502,-2.79872,
8/7/18,10:10:00 PM,0,81.0204,7.379,8/7/18 22:10,83.8416,-2.8212,
8/7/18,10:20:00 PM,0,81.0182,7.108,8/7/18 22:20,83.82308,-2.80488,
8/7/18,10:30:00 PM,0,81.0175,6.843,8/7/18 22:30,83.80555,-2.78805,
8/7/18,10:40:00 PM,0,81.0161,6.576,8/7/18 22:40,83.79362,-2.77752,
8/7/18,10:50:00 PM,0,81.0131,6.359,8/7/18 22:50,83.80661,-2.79351,
8/7/18,11:00:00 PM,0,81.0107,6.258,8/7/18 23:00,83.81918,-2.80848,
8/7/18,11:10:00 PM,0,81.0134,6.095,8/7/18 23:10,83.84415,-2.83075,
8/7/18,11:20:00 PM,0,81.0172,5.853,8/7/18 23:20,83.82298,-2.80578,
8/7/18,11:30:00 PM,0,81.0139,5.613,8/7/18 23:30,83.8035,-2.7896,
8/7/18,11:40:00 PM,0,81.017,5.351,8/7/18 23:40,83.82265,-2.80565,
8/7/18,11:50:00 PM,0,81.0241,5.017,8/7/18 23:50,83.82941,-2.80531,
8/8/18,12:00:00 AM,0,81.0272,4.685,8/8/18 0:00,83.83495,-2.80775,
8/8/18,12:10:00 AM,0,81.0214,4.423,8/8/18 0:10,83.78823,-2.76683,
8/8/18,12:20:00 AM,0,81.0191,4.23,8/8/18 0:20,83.81135,-2.79225,
8/8/18,12:30:00 AM,0,81.0161,4.062,8/8/18 0:30,83.83246,-2.81636,
8/8/18,12:40:00 AM,0,81.016,3.923,8/8/18 0:40,83.80176,-2.78576,
8/8/18,12:50:00 AM,0,81.0187,3.767,8/8/18 0:50,83.80502,-2.78632,
8/8/18,1:00:00 AM,0,81.0256,3.544,8/8/18 1:00,83.80838,-2.78278,
8/8/18,1:10:00 AM,0,81.0177,3.406,8/8/18 1:10,83.82687,-2.80917,
8/8/18,1:20:00 AM,0,81.011,3.336,8/8/18 1:20,83.81068,-2.79968,
8/8/18,1:30:00 AM,0,81.0076,3.303,8/8/18 1:30,83.79606,-2.78846,
8/8/18,1:40:00 AM,0,81.0065,3.248,8/8/18 1:40,83.82687,-2.82037,
8/8/18,1:50:00 AM,0,81.0158,3.054,8/8/18 1:50,83.80498,-2.78918,
8/8/18,2:00:00 AM,0,81.0187,2.908,8/8/18 2:00,83.78525,-2.76655,
8/8/18,2:10:00 AM,0,81.0174,2.801,8/8/18 2:10,83.83017,-2.81277,
8/8/18,2:20:00 AM,0,81.0219,2.687,8/8/18 2:20,83.8305,-2.8086,
8/8/18,2:30:00 AM,0,81.016,2.53,8/8/18 2:30,83.83082,-2.81482,
8/8/18,2:40:00 AM,0,81.021,2.382,8/8/18 2:40,83.83091,-2.80991,
8/8/18,2:50:00 AM,0,81.0237,2.221,8/8/18 2:50,83.80824,-2.78454,
8/8/18,3:00:00 AM,0,81.0221,2.096,8/8/18 3:00,83.78777,-2.76567,
8/8/18,3:10:00 AM,0,81.0233,2.047,8/8/18 3:10,83.83094,-2.80764,
8/8/18,3:20:00 AM,0,81.0225,2,8/8/18 3:20,83.80519,-2.78269,
8/8/18,3:30:00 AM,0,81.0244,1.855,8/8/18 3:30,83.78203,-2.75763,
8/8/18,3:40:00 AM,0,81.0253,1.699,8/8/18 3:40,83.83728,-2.81198,
8/8/18,3:50:00 AM,0,81.0323,1.525,8/8/18 3:50,83.81781,-2.78551,
8/8/18,4:00:00 AM,0,81.0284,1.357,8/8/18 4:00,83.80023,-2.77183,
8/8/18,4:10:00 AM,0,81.0297,1.221,8/8/18 4:10,83.83721,-2.80751,
8/8/18,4:20:00 AM,0,81.0314,1.066,8/8/18 4:20,83.83867,-2.80727,
8/8/18,4:30:00 AM,0,81.0359,0.904,8/8/18 4:30,83.83953,-2.80363,
8/8/18,4:40:00 AM,0,81.038,0.738,8/8/18 4:40,83.80955,-2.77155,
8/8/18,4:50:00 AM,0,81.0385,0.563,8/8/18 4:50,83.82916,-2.79066,
8/8/18,5:00:00 AM,0,81.0466,0.397,8/8/18 5:00,83.84728,-2.80068,
8/8/18,5:10:00 AM,0,81.0499,0.268,8/8/18 5:10,83.83499,-2.78509,
8/8/18,5:20:00 AM,0,81.0532,0.21,8/8/18 5:20,83.84851,-2.79531,
8/8/18,5:30:00 AM,0,81.0545,0.225,8/8/18 5:30,83.86075,-2.80625,
8/8/18,5:40:00 AM,0,81.0562,0.236,8/8/18 5:40,83.83705,-2.78085,
8/8/18,5:50:00 AM,0,81.0621,0.155,8/8/18 5:50,83.86354,-2.80144,
8/8/18,6:00:00 AM,0,81.0654,0.023,8/8/18 6:00,83.8875,-2.8221,
8/8/18,6:10:00 AM,0,81.0745,-0.107,8/8/18 6:10,83.83887,-2.76437,
8/8/18,6:20:00 AM,0,81.0767,-0.205,8/8/18 6:20,83.86468,-2.78798,
8/8/18,6:30:00 AM,0,81.0804,-0.175,8/8/18 6:30,83.88834,-2.80794,
8/8/18,6:40:00 AM,0,81.0887,-0.071,8/8/18 6:40,83.86005,-2.77135,
8/8/18,6:50:00 AM,0,81.0954,0.128,8/8/18 6:50,83.88432,-2.78892,
8/8/18,7:00:00 AM,0,81.0963,0.386,8/8/18 7:00,83.90637,-2.81007,
8/8/18,7:10:00 AM,0,81.096,0.791,8/8/18 7:10,83.8666,-2.7706,
8/8/18,7:20:00 AM,0,81.1015,1.325,8/8/18 7:20,83.88703,-2.78553,
8/8/18,7:30:00 AM,0,81.1064,1.955,8/8/18 7:30,83.90638,-2.79998,
8/8/18,7:40:00 AM,0,81.1046,2.67,8/8/18 7:40,83.92041,-2.81581,
8/8/18,7:50:00 AM,0,81.1012,3.543,8/8/18 7:50,83.91683,-2.81563,
8/8/18,8:00:00 AM,0,81.1046,4.623,8/8/18 8:00,83.91371,-2.80911,
8/8/18,8:10:00 AM,0,81.1025,6.109,8/8/18 8:10,83.92697,-2.82447,
8/8/18,8:20:00 AM,0,81.0892,10.19,8/8/18 8:20,83.92751,-2.83831,
8/8/18,8:30:00 AM,0,81.0992,15.237,8/8/18 8:30,83.92753,-2.82833,
8/8/18,8:40:00 AM,0,81.1076,19.645,8/8/18 8:40,83.8995,-2.7919,
8/8/18,8:50:00 AM,0,81.1068,22.049,8/8/18 8:50,83.91153,-2.80473,
8/8/18,9:00:00 AM,0,81.1131,25.194,8/8/18 9:00,83.92253,-2.80943,
8/8/18,9:10:00 AM,0,81.1119,28.456,8/8/18 9:10,83.90768,-2.79578,
8/8/18,9:20:00 AM,0,81.1114,31.404,8/8/18 9:20,83.92024,-2.80884,
8/8/18,9:30:00 AM,0,81.1228,33.778,8/8/18 9:30,83.93142,-2.80862,
8/8/18,9:40:00 AM,0,81.1357,35.605,8/8/18 9:40,83.89748,-2.76178,
8/8/18,9:50:00 AM,0,81.1439,37.158,8/8/18 9:50,83.89003,-2.74613,
8/8/18,10:00:00 AM,0,81.1512,38.788,8/8/18 10:00,83.88322,-2.73202,
8/8/18,10:10:00 AM,0,81.1524,40.405,8/8/18 10:10,83.89284,-2.74044,
8/8/18,10:20:00 AM,0,81.1575,41.864,8/8/18 10:20,83.89444,-2.73694,
8/8/18,10:30:00 AM,0,81.1658,42.948,8/8/18 10:30,83.89572,-2.72992,
8/8/18,10:40:00 AM,0,81.1735,43.901,8/8/18 10:40,83.88262,-2.70912,
8/8/18,10:50:00 AM,0,81.1795,44.584,8/8/18 10:50,83.88254,-2.70304,
8/8/18,11:00:00 AM,0,81.1782,45.155,8/8/18 11:00,83.88268,-2.70448,
8/8/18,11:10:00 AM,0,81.1842,45.649,8/8/18 11:10,83.89471,-2.71051,
8/8/18,11:20:00 AM,0,81.1895,46.004,8/8/18 11:20,83.90026,-2.71076,
8/8/18,11:30:00 AM,0,81.1931,46.31,8/8/18 11:30,83.90541,-2.71231,
8/8/18,11:40:00 AM,0,81.1851,46.151,8/8/18 11:40,83.90375,-2.71865,
8/8/18,11:50:00 AM,0,81.1858,46.547,8/8/18 11:50,83.88422,-2.69842,
8/8/18,12:00:00 PM,0,81.183,46.78,8/8/18 12:00,83.86647,-2.68347,
8/8/18,12:10:00 PM,0,81.1835,47.122,8/8/18 12:10,83.89738,-2.71388,
8/8/18,12:20:00 PM,0,81.1718,47.373,8/8/18 12:20,83.90403,-2.73223,
8/8/18,12:30:00 PM,0,81.1732,47.804,8/8/18 12:30,83.90974,-2.73654,
8/8/18,12:40:00 PM,0,81.1768,48.456,8/8/18 12:40,83.87848,-2.70168,
8/8/18,12:50:00 PM,0,81.1737,49.072,8/8/18 12:50,83.88167,-2.70797,
8/8/18,1:00:00 PM,0,81.1823,49.709,8/8/18 13:00,83.88431,-2.70201,
8/8/18,1:10:00 PM,0,81.1928,50.07,8/8/18 13:10,83.86336,-2.67056,
8/8/18,1:20:00 PM,0,81.199,50.195,8/8/18 13:20,83.86296,-2.66396,
8/8/18,1:30:00 PM,0,81.1879,50.226,8/8/18 13:30,83.86319,-2.67529,
8/8/18,1:40:00 PM,0,81.1854,50.285,8/8/18 13:40,83.89948,-2.71408,
8/8/18,1:50:00 PM,0,81.1865,49.893,8/8/18 13:50,83.89943,-2.71293,
8/8/18,2:00:00 PM,0,81.191,49.591,8/8/18 14:00,83.89875,-2.70775,
8/8/18,2:10:00 PM,0,81.182,48.8,8/8/18 14:10,83.86182,-2.67982,
8/8/18,2:20:00 PM,0,81.1787,48.269,8/8/18 14:20,83.88444,-2.70574,
8/8/18,2:30:00 PM,0,81.1759,47.743,8/8/18 14:30,83.90551,-2.72961,
8/8/18,2:40:00 PM,0,81.1762,47.455,8/8/18 14:40,83.89935,-2.72315,
8/8/18,2:50:00 PM,0,81.1719,47.01,8/8/18 14:50,83.88643,-2.71453,
8/8/18,3:00:00 PM,0,81.1698,46.738,8/8/18 15:00,83.87474,-2.70494,
8/8/18,3:10:00 PM,0,81.166,46.247,8/8/18 15:10,83.89935,-2.73335,
8/8/18,3:20:00 PM,0,81.1529,45.931,8/8/18 15:20,83.8735,-2.7206,
8/8/18,3:30:00 PM,0,81.1537,45.283,8/8/18 15:30,83.84982,-2.69612,
8/8/18,3:40:00 PM,0,81.1563,44.683,8/8/18 15:40,83.88058,-2.72428,
8/8/18,3:50:00 PM,0,81.149,41.301,8/8/18 15:50,83.87735,-2.72835,
8/8/18,4:00:00 PM,0,81.1277,37.244,8/8/18 16:00,83.87349,-2.74579,
8/8/18,4:10:00 PM,0,81.1048,34.525,8/8/18 16:10,83.82428,-2.71948,
8/8/18,4:20:00 PM,0,81.0875,32.73,8/8/18 16:20,83.84446,-2.75696,
8/8/18,4:30:00 PM,0,81.0755,31.864,8/8/18 16:30,83.86336,-2.78786,
8/8/18,4:40:00 PM,0,81.0656,31.347,8/8/18 16:40,83.86444,-2.79884,
8/8/18,4:50:00 PM,0,81.0634,30.944,8/8/18 16:50,83.84886,-2.78546,
8/8/18,5:00:00 PM,0,81.0537,29.863,8/8/18 17:00,83.83409,-2.78039,
8/8/18,5:10:00 PM,0,81.0494,29.066,8/8/18 17:10,83.82283,-2.77343,
8/8/18,5:20:00 PM,0,81.0418,28.431,8/8/18 17:20,83.83699,-2.79519,
8/8/18,5:30:00 PM,0,81.0406,27.955,8/8/18 17:30,83.85035,-2.80975,
8/8/18,5:40:00 PM,0,81.0441,27.112,8/8/18 17:40,83.85726,-2.81316,
8/8/18,5:50:00 PM,0,81.0427,26.089,8/8/18 17:50,83.85732,-2.81462,
8/8/18,6:00:00 PM,0,81.0481,25.237,8/8/18 18:00,83.85792,-2.80982,
8/8/18,6:10:00 PM,0,81.0493,24.521,8/8/18 18:10,83.8899,-2.8406,
8/8/18,6:20:00 PM,0,81.0471,23.827,8/8/18 18:20,83.87225,-2.82515,
8/8/18,6:30:00 PM,0,81.0511,23.271,8/8/18 18:30,83.85632,-2.80522,
8/8/18,6:40:00 PM,0,81.0551,22.718,8/8/18 18:40,83.88998,-2.83488,
8/8/18,6:50:00 PM,0,81.0666,21.894,8/8/18 18:50,83.88733,-2.82073,
8/8/18,7:00:00 PM,0,81.0721,20.974,8/8/18 19:00,83.8849,-2.8128,
8/8/18,7:10:00 PM,0,81.0805,20.143,8/8/18 19:10,83.88779,-2.80729,
8/8/18,7:20:00 PM,0,81.0903,19.219,8/8/18 19:20,83.90152,-2.81122,
8/8/18,7:30:00 PM,0,81.1005,18.206,8/8/18 19:30,83.91472,-2.81422,
8/8/18,7:40:00 PM,0,81.103,17.059,8/8/18 19:40,83.93575,-2.83275,
8/8/18,7:50:00 PM,0,81.1093,15.79,8/8/18 19:50,83.9232,-2.8139,
8/8/18,8:00:00 PM,0,81.1148,14.575,8/8/18 20:00,83.9114,-2.7966,
8/8/18,8:10:00 PM,0,81.1242,13.416,8/8/18 20:10,83.9082,-2.784,
8/8/18,8:20:00 PM,0,81.1371,12.326,8/8/18 20:20,83.91632,-2.77922,
8/8/18,8:30:00 PM,0,81.1372,11.364,8/8/18 20:30,83.92437,-2.78717,
8/8/18,8:40:00 PM,0,81.1352,10.53,8/8/18 20:40,83.95081,-2.81561,
8/8/18,8:50:00 PM,0,81.1373,9.818,8/8/18 20:50,83.96547,-2.82817,
8/8/18,9:00:00 PM,0,81.1557,9.18,8/8/18 21:00,83.97972,-2.82402,
8/8/18,9:10:00 PM,0,81.1804,8.6,8/8/18 21:10,84.0123,-2.8319,
8/8/18,9:20:00 PM,0,81.187,8.012,8/8/18 21:20,84.01353,-2.82653,
8/8/18,9:30:00 PM,0,81.1997,7.485,8/8/18 21:30,84.01428,-2.81458,
8/8/18,9:40:00 PM,0,81.2138,7.093,8/8/18 21:40,83.99124,-2.77744,
8/8/18,9:50:00 PM,0,81.2289,6.741,8/8/18 21:50,83.97955,-2.75065,
8/8/18,10:00:00 PM,0,81.2365,6.392,8/8/18 22:00,83.96924,-2.73274,
8/8/18,10:10:00 PM,0,81.2409,6.065,8/8/18 22:10,84.00671,-2.76581,
8/8/18,10:20:00 PM,0,81.2461,5.851,8/8/18 22:20,84.00352,-2.75742,
8/8/18,10:30:00 PM,0,81.2475,5.686,8/8/18 22:30,83.99981,-2.75231,
8/8/18,10:40:00 PM,0,81.2459,5.439,8/8/18 22:40,83.9579,-2.712,
8/8/18,10:50:00 PM,0,81.247,5.228,8/8/18 22:50,83.95912,-2.71212,
8/8/18,11:00:00 PM,0,81.2431,4.97,8/8/18 23:00,83.96007,-2.71697,
8/8/18,11:10:00 PM,0,81.2352,4.756,8/8/18 23:10,83.94852,-2.71332,
8/8/18,11:20:00 PM,0,81.243,4.536,8/8/18 23:20,83.95662,-2.71362,
8/8/18,11:30:00 PM,0,81.2464,4.334,8/8/18 23:30,83.9642,-2.7178,
8/8/18,11:40:00 PM,0,81.2476,4.07,8/8/18 23:40,83.96469,-2.71709,
8/8/18,11:50:00 PM,0,81.2373,3.843,8/8/18 23:50,83.96475,-2.72745,
8/9/18,12:00:00 AM,0,81.241,3.604,8/9/18 0:00,83.96543,-2.72443,
8/9/18,12:10:00 AM,0,81.2421,3.275,8/9/18 0:10,84.00244,-2.76034,
8/9/18,12:20:00 AM,0,81.2434,2.955,8/9/18 0:20,83.98985,-2.74645,
8/9/18,12:30:00 AM,0,81.2514,2.663,8/9/18 0:30,83.97842,-2.72702,
8/9/18,12:40:00 AM,0,81.2507,2.444,8/9/18 0:40,83.99914,-2.74844,
8/9/18,12:50:00 AM,0,81.251,2.33,8/9/18 0:50,83.99639,-2.74539,
8/9/18,1:00:00 AM,0,81.2482,2.195,8/9/18 1:00,83.99381,-2.74561,
8/9/18,1:10:00 AM,0,81.2476,2.044,8/9/18 1:10,83.99396,-2.74636,
8/9/18,1:20:00 AM,0,81.2457,1.867,8/9/18 1:20,83.98425,-2.73855,
8/9/18,1:30:00 AM,0,81.2546,1.713,8/9/18 1:30,83.97507,-2.72047,
8/9/18,1:40:00 AM,0,81.2575,1.543,8/9/18 1:40,83.96891,-2.71141,
8/9/18,1:50:00 AM,0,81.2516,1.348,8/9/18 1:50,83.96904,-2.71744,
8/9/18,2:00:00 AM,0,81.2481,1.215,8/9/18 2:00,83.96937,-2.72127,
8/9/18,2:10:00 AM,0,81.246,1.081,8/9/18 2:10,83.98151,-2.73551,
8/9/18,2:20:00 AM,0,81.2402,0.953,8/9/18 2:20,83.96204,-2.72184,
8/9/18,2:30:00 AM,0,81.2373,0.809,8/9/18 2:30,83.94447,-2.70717,
8/9/18,2:40:00 AM,0,81.2315,0.702,8/9/18 2:40,83.98189,-2.75039,
8/9/18,2:50:00 AM,0,81.2282,0.604,8/9/18 2:50,83.95743,-2.72923,
8/9/18,3:00:00 AM,0,81.2271,0.509,8/9/18 3:00,83.93561,-2.70851,
8/9/18,3:10:00 AM,0,81.2246,0.377,8/9/18 3:10,83.99792,-2.77332,
8/9/18,3:20:00 AM,0,81.2255,0.253,8/9/18 3:20,83.97206,-2.74656,
8/9/18,3:30:00 AM,0,81.2205,0.133,8/9/18 3:30,83.9481,-2.7276,
8/9/18,3:40:00 AM,0,81.2292,0.076,8/9/18 3:40,83.96115,-2.73195,
8/9/18,3:50:00 AM,0,81.2276,0.067,8/9/18 3:50,83.9686,-2.741,
8/9/18,4:00:00 AM,0,81.2361,0.037,8/9/18 4:00,83.976,-2.7399,
8/9/18,4:10:00 AM,0,81.2376,-0.055,8/9/18 4:10,84.00186,-2.76426,
8/9/18,4:20:00 AM,0,81.245,-0.162,8/9/18 4:20,83.99551,-2.75051,
8/9/18,4:30:00 AM,0,81.2467,-0.309,8/9/18 4:30,83.98958,-2.74288,
8/9/18,4:40:00 AM,0,81.2471,-0.425,8/9/18 4:40,83.98962,-2.74252,
8/9/18,4:50:00 AM,0,81.2477,-0.501,8/9/18 4:50,83.99611,-2.74841,
8/9/18,5:00:00 AM,0,81.2408,-0.526,8/9/18 5:00,84.00134,-2.76054,
8/9/18,5:10:00 AM,0,81.2396,-0.553,8/9/18 5:10,83.95198,-2.71238,
8/9/18,5:20:00 AM,0,81.2339,-0.574,8/9/18 5:20,83.96819,-2.73429,
8/9/18,5:30:00 AM,0,81.2362,-0.588,8/9/18 5:30,83.98337,-2.74717,
8/9/18,5:40:00 AM,0,81.2446,-0.626,8/9/18 5:40,83.98406,-2.73946,
8/9/18,5:50:00 AM,0,81.2493,-0.7,8/9/18 5:50,83.98109,-2.73179,
8/9/18,6:00:00 AM,0,81.2547,-0.767,8/9/18 6:00,83.97877,-2.72407,
8/9/18,6:10:00 AM,0,81.2558,-0.836,8/9/18 6:10,84.00461,-2.74881,
8/9/18,6:20:00 AM,0,81.2556,-0.844,8/9/18 6:20,84.00723,-2.75163,
8/9/18,6:30:00 AM,0,81.2543,-0.816,8/9/18 6:30,84.01006,-2.75576,
8/9/18,6:40:00 AM,0,81.2532,-0.708,8/9/18 6:40,84.0338,-2.7806,
8/9/18,6:50:00 AM,0,81.2518,-0.51,8/9/18 6:50,84.00824,-2.75644,
8/9/18,7:00:00 AM,0,81.2482,-0.203,8/9/18 7:00,83.98513,-2.73693,
8/9/18,7:10:00 AM,0,81.2463,0.183,8/9/18 7:10,84.03182,-2.78552,
8/9/18,7:20:00 AM,0,81.2596,0.649,8/9/18 7:20,84.00389,-2.74429,
8/9/18,7:30:00 AM,0,81.2662,1.246,8/9/18 7:30,83.97787,-2.71167,
8/9/18,7:40:00 AM,0,81.2735,1.985,8/9/18 7:40,83.98439,-2.71089,
8/9/18,7:50:00 AM,0,81.2634,2.89,8/9/18 7:50,84.00023,-2.73683,
8/9/18,8:00:00 AM,0,81.2597,3.999,8/9/18 8:00,84.01537,-2.75567,
8/9/18,8:10:00 AM,0,81.2487,5.734,8/9/18 8:10,84.03505,-2.78635,
8/9/18,8:20:00 AM,0,81.2282,10.361,8/9/18 8:20,84.0283,-2.8001,
8/9/18,8:30:00 AM,0,81.2403,15.213,8/9/18 8:30,84.02203,-2.78173,
8/9/18,8:40:00 AM,0,81.2635,18.669,8/9/18 8:40,84.02512,-2.76162,
8/9/18,8:50:00 AM,0,81.2505,21.415,8/9/18 8:50,84.03077,-2.78027,
8/9/18,9:00:00 AM,0,81.2404,25.222,8/9/18 9:00,84.03602,-2.79562,
8/9/18,9:10:00 AM,0,81.2461,28.58,8/9/18 9:10,84.03317,-2.78707,
