well_id,timestamp,ground_to_water_cm
EHR-1,2025-10-15 08:00:00,37.67231575825976
EHR-1,2025-10-16 08:00:00,31.664251572885128
EHR-1,2025-10-17 08:00:00,32.68756643872963
EHR-1,2025-10-18 08:00:00,35.37791684662819
EHR-1,2025-10-19 08:00:00,37.23051236540618
EHR-1,2025-10-20 08:00:00,38.18287212311071
EHR-1,2025-10-20 15:49:00,38.445
EHR-1,2025-10-21 08:00:00,38.50390740155694
EHR-1,2025-10-22 08:00:00,39.50686896435334
EHR-1,2025-10-23 08:00:00,38.45963539242623
EHR-1,2025-10-24 08:00:00,39.173897799598635
EHR-1,2025-10-25 08:00:00,40.279969931524896
EHR-1,2025-10-26 08:00:00,28.462264255800186
EHR-1,2025-10-27 08:00:00,25.87628446687178
EHR-1,2025-10-28 08:00:00,29.77335786654345
EHR-1,2025-10-29 08:00:00,31.911101188292058
EHR-1,2025-10-30 08:00:00,33.67030538568512
EHR-1,2025-10-31 08:00:00,35.21795727853652
EHR-1,2025-10-31 16:13:00,35.495
EHR-XB1N,2018-07-16 09:16:00,65.85
EHR-XB1N,2018-07-25 08:45:00,64.2833
EHR-XB1N,2019-07-06 09:24:00,51.05
EHR-XB1N,2019-07-26 13:04:00,59.45
EHR-XB1N,2019-09-03 09:25:00,63.75
EHR-XB1N,2019-10-20 14:12:00,46.8833
EHR-XB1N,2021-05-20 08:43:00,56.1092
EHR-XB1N,2021-06-06 08:43:00,66.6756
EHR-XB1N,2021-06-20 08:33:00,71.0444
EHR-XB1N,2021-07-05 08:44:00,73.178
EHR-XB1N,2021-07-20 08:55:00,79.782
EHR-XB1N,2021-08-06 08:46:00,76.5308
EHR-XB1N,2021-08-22 10:07:00,71.146
EHR-XB1N,2021-09-08 09:24:00,71.4508
EHR-XB1N,2021-09-24 17:21:00,67.6916
EHR-XB1N,2021-10-06 09:53:00,
EHR-XB1N,2021-11-14 10:11:00,44.0188
EHR-XB1N,2024-05-19 09:14:00,30.815
EHR-XB1N,2024-06-01 08:50:00,41.385
EHR-XB1N,2024-06-15 08:32:00,52.965
EHR-XB1N,2024-06-29 08:34:00,58.445
EHR-XB1N,2024-07-14 07:42:00,68.305
EHR-XB1N,2024-07-27 08:14:00,69.625
EHR-XB1N,2024-08-10 08:51:00,67.695
EHR-XB1N,2024-08-22 09:04:00,68.205
EHR-XB1N,2024-09-07 08:25:00,66.475
EHR-XB1N,2024-09-21 08:24:00,62.925
EHR-XB1N,2024-10-06 08:39:00,62.815
EHR-XB1N,2024-10-21 08:58:00,54.995
EHR-XB1N,2024-11-09 10:31:00,43.925
EHR-XB2N,2018-07-16 09:19:00,25.75
EHR-XB2N,2018-07-25 08:50:00,25.15
EHR-XB2N,2019-07-06 09:26:00,16.95
EHR-XB2N,2019-07-26 13:05:00,24.6167
EHR-XB2N,2019-09-03 09:27:00,21.55
EHR-XB2N,2019-10-20 14:11:00,15.95
EHR-XB2N,2021-05-20 08:45:00,18.1756
EHR-XB2N,2021-06-06 08:44:00,23.8652
EHR-XB2N,2021-06-20 08:34:00,28.742
EHR-XB2N,2021-07-05 08:46:00,28.9452
EHR-XB2N,2021-07-20 08:55:00,33.1108
EHR-XB2N,2021-08-06 08:47:00,34.9396
EHR-XB2N,2021-08-22 10:08:00,31.9932
EHR-XB2N,2021-09-08 09:25:00,34.1268
EHR-XB2N,2021-09-24 17:20:00,34.0252
EHR-XB2N,2021-10-06 09:54:00,27.3867
EHR-XB2N,2021-11-14 10:12:00,21.3252
EHR-XB2N,2024-05-19 09:14:00,7.39
EHR-XB2N,2024-06-01 08:54:00,12.07
EHR-XB2N,2024-06-15 08:27:00,19.08
EHR-XB2N,2024-06-29 08:40:00,22.84
EHR-XB2N,2024-07-14 07:42:00,24.87
EHR-XB2N,2024-07-27 08:15:00,27.61
EHR-XB2N,2024-08-10 08:52:00,26.6
EHR-XB2N,2024-08-22 09:05:00,25.99
EHR-XB2N,2024-09-07 08:24:00,23.75
EHR-XB2N,2024-09-21 08:25:00,21.52
EHR-XB2N,2024-10-06 08:40:00,20.6
EHR-XB2N,2024-10-21 09:00:00,17.96
EHR-XB2N,2024-11-09 10:31:00,15.73
EHR-XB2N,2025-07-11 17:42:00,36.45
EHR-XB2N,2025-10-20 15:54:00,21.21
EHT-XB5S,2018-06-01 07:41:00,19.2967
EHT-XB5S,2018-06-18 08:27:00,64.4875
EHT-XB5S,2018-06-30 09:05:00,89.9933
EHT-XB5S,2018-07-16 08:52:00,109.85
EHT-XB5S,2018-07-25 08:08:00,124.75
EHT-XB5S,2018-08-10 07:18:00,
EHT-XB5S,2018-08-24 08:35:00,
EHT-XB5S,2018-09-16 08:04:00,
EHT-XB5S,2018-09-29 08:36:00,
EHT-XB5S,2018-11-18 13:43:00,43.9167
EHT-XB5S,2019-06-02 19:55:00,-24.15
EHT-XB5S,2021-05-20 08:12:00,38.9196
EHT-XB5S,2021-06-06 08:24:00,60.9668
EHT-XB5S,2021-06-20 08:10:00,92.7676
EHT-XB5S,2021-07-05 08:06:00,120.5044
EHT-XB5S,2021-07-20 08:36:00,
EHT-XB5S,2021-11-14 09:41:00,-1.0702
EHT-XB5S,2024-05-19 08:14:00,10.68
EHT-XB5S,2024-06-01 07:48:00,40.85
EHT-XB5S,2024-06-15 07:09:00,74.99
EHT-XB5S,2024-06-29 09:04:00,100.59
EHT-XB5S,2024-07-14 07:01:00,
EHT-XB5S,2024-07-27 07:45:00,
EHT-XB5S,2024-08-10 08:17:00,
EHT-XB5S,2024-08-22 08:30:00,
EHT-XB5S,2024-09-21 07:57:00,
EHT-XB5S,2024-10-06 08:16:00,
EHT-XB5S,2024-10-21 08:38:00,125.89
EHT-XB5S,2024-11-09 10:04:00,78.55
EHT-XB6S,2021-05-20 08:15:00,20.7124
EHT-XB6S,2021-06-06 08:27:00,38.1876
EHT-XB6S,2021-06-20 08:12:00,75.5764
EHT-XB6S,2021-07-05 08:09:00,98.538
EHT-XB6S,2021-07-20 08:38:00,128.6116
EHT-XB6S,2021-08-06 08:29:00,
EHT-XB6S,2021-11-14 09:48:00,15.226
EHT-XB6S,2024-05-19 08:11:00,18.59
EHT-XB6S,2024-06-01 07:46:00,23.88
EHT-XB6S,2024-06-15 07:06:00,48.16
EHT-XB6S,2024-06-29 07:53:00,83.52
EHT-XB6S,2024-07-14 07:00:00,122.12
EHT-XB6S,2024-07-27 07:44:00,
EHT-XB6S,2024-08-10 08:15:00,
EHT-XB6S,2024-08-22 08:29:00,
EHT-XB6S,2024-09-07 08:52:00,
EHT-XB6S,2024-09-21 07:56:00,
EHT-XB6S,2024-10-06 08:15:00,
EHT-XB6S,2024-10-21 08:35:00,
EHT-XB6S,2024-11-09 10:03:00,14.33
EHT-XC5S,2021-05-20 08:27:00,58.915
EHT-XC5S,2021-06-20 08:23:00,89.395
EHT-XC5S,2021-07-05 08:22:00,113.5758
EHT-XC5S,2021-07-20 08:47:00,117.1318
EHT-XC5S,2021-08-06 08:38:00,
EHT-XC5S,2021-11-14 09:56:00,66.3318
EHT-XC5S,2024-06-01 07:33:00,51.395
EHT-XC5S,2024-06-29 07:22:00,85.435
EHT-XC5S,2024-07-27 07:35:00,110.425
EHT-XC5S,2024-08-10 08:05:00,
EHT-XC5S,2024-08-22 08:20:00,115.305
EHT-XC5S,2024-09-07 08:59:00,114.695
EHT-XC5S,2024-09-21 07:45:00,106.565
EHT-XC5S,2024-10-06 08:06:00,101.285
EHT-XC5S,2024-10-21 08:26:00,95.895
EHT-XC5S,2024-11-09 09:52:00,82.385
EHT-XC5S,2025-05-29 08:06:00,54.345
EHT-XC5S,2025-07-11 18:02:00,104.935
EHT-XC5S,2025-09-21 09:25:00,98.535
EHT-XC5S,2025-10-20 15:20:00,85.435
EHT-XC5S,2025-10-31 15:47:00,80.255
EHT-XC6S,2018-06-01 08:00:00,
EHT-XC6S,2018-06-18 08:42:00,
EHT-XC6S,2021-05-20 08:23:00,
EHT-XC6S,2024-06-15 06:40:00,
EHT-XC6S,2024-11-09 09:53:00,
EWF-1,2018-06-01 06:50:00,35.5408
EWF-1,2018-06-18 08:19:00,74.6145
EWF-1,2018-06-30 08:50:00,91.1245
EWF-1,2018-07-16 08:29:00,93.8603
EWF-1,2018-07-25 08:00:00,
EWF-1,2018-08-10 06:56:00,
EWF-1,2018-08-24 08:27:00,
EWF-1,2018-09-16 07:48:00,
EWF-1,2018-09-29 09:05:00,
EWF-1,2018-11-18 14:28:00,48.3937
EWF-1,2019-06-02 10:20:00,-35.4063
EWF-1,2019-06-03 08:00:00,0.17913522903337809
EWF-1,2019-06-04 08:00:00,-0.4830458396880455
EWF-1,2019-06-05 08:00:00,0.6303641180966157
EWF-1,2019-06-06 08:00:00,4.058251238198551
EWF-1,2019-06-07 08:00:00,8.729179725423919
EWF-1,2019-06-08 08:00:00,11.464847152281898
EWF-1,2019-06-09 08:00:00,14.202181860810292
EWF-1,2019-06-10 08:00:00,18.771457088529708
EWF-1,2019-06-11 08:00:00,23.979443601118
EWF-1,2019-06-12 08:00:00,29.846355335870733
EWF-1,2019-06-13 08:00:00,34.888210603320424
EWF-1,2019-06-14 08:00:00,39.74056541577592
EWF-1,2019-06-15 08:00:00,44.0409302658492
EWF-1,2019-06-16 08:00:00,50.176163796363326
EWF-1,2019-06-17 08:00:00,46.89928168103076
EWF-1,2019-06-18 08:00:00,46.817296374244066
EWF-1,2019-06-18 08:30:00,
EWF-1,2019-06-19 08:00:00,51.41823024419515
EWF-1,2019-06-20 08:00:00,58.39375382359534
EWF-1,2019-06-21 08:00:00,64.12608763563387
EWF-1,2019-06-22 08:00:00,66.37698838983425
EWF-1,2019-06-23 08:00:00,68.32584532423446
EWF-1,2019-06-24 08:00:00,70.39012409371931
EWF-1,2019-06-25 08:00:00,72.12274427087408
EWF-1,2019-06-26 08:00:00,73.45281173602355
EWF-1,2019-06-27 08:00:00,74.311112322052
EWF-1,2019-06-28 08:00:00,74.60342216727521
EWF-1,2019-06-29 08:00:00,74.55998692712413
EWF-1,2019-06-30 08:00:00,74.83172374326631
EWF-1,2019-07-01 08:00:00,75.60253735049073
EWF-1,2019-07-02 08:00:00,76.68097901003864
EWF-1,2019-07-03 08:00:00,77.64712050429516
EWF-1,2019-07-04 08:00:00,77.69737450631517
EWF-1,2019-07-05 08:00:00,77.91196494807757
EWF-1,2019-07-06 08:00:00,77.99614151213838
EWF-1,2019-07-06 08:52:00,76.602
EWF-1,2019-07-07 08:00:00,79.21935175744458
EWF-1,2019-07-08 08:00:00,80.1367392015231
EWF-1,2019-07-09 08:00:00,80.24937657945134
EWF-1,2019-07-10 08:00:00,80.12512763801986
EWF-1,2019-07-11 08:00:00,80.85165507434404
EWF-1,2019-07-12 08:00:00,81.66807827383496
EWF-1,2019-07-13 08:00:00,82.5625039639472
EWF-1,2019-07-14 08:00:00,82.82953377169939
EWF-1,2019-07-15 08:00:00,83.5000954402319
EWF-1,2019-07-16 08:00:00,84.7231972053904
EWF-1,2019-07-17 08:00:00,85.6254144299487
EWF-1,2019-07-18 08:00:00,85.48544548335545
EWF-1,2019-07-19 08:00:00,86.53860527778498
EWF-1,2019-07-20 08:00:00,87.4382311580928
EWF-1,2019-07-21 08:00:00,87.94054173485357
EWF-1,2019-07-22 08:00:00,87.78345990176649
EWF-1,2019-07-23 08:00:00,87.94268200439471
EWF-1,2019-07-24 08:00:00,88.67439613799057
EWF-1,2019-07-25 08:00:00,90.35980544556985
EWF-1,2019-07-26 08:00:00,91.30599733762504
EWF-1,2019-07-26 11:48:00,93.527
EWF-1,2019-08-05 07:03:00,
EWF-1,2019-08-20 09:04:00,
EWF-1,2019-09-21 09:44:00,73.7937
EWF-1,2019-10-05 07:24:00,59.627
EWF-1,2019-10-20 14:37:00,53.4937
EWF-1,2021-05-20 08:05:00,78.2566
EWF-1,2021-06-06 08:00:00,91.8146884968605
EWF-1,2021-06-06 08:18:00,92.1758
EWF-1,2021-06-07 08:00:00,94.31284199931847
EWF-1,2021-06-08 08:00:00,96.07901698259747
EWF-1,2021-06-09 08:00:00,96.46759224398271
EWF-1,2021-06-10 08:00:00,94.16968769332887
EWF-1,2021-06-11 08:00:00,95.03312152652971
EWF-1,2021-06-12 08:00:00,94.56165386959722
EWF-1,2021-06-13 08:00:00,94.95258055458373
EWF-1,2021-06-14 08:00:00,94.64914403219599
EWF-1,2021-06-15 08:00:00,93.86313305529634
EWF-1,2021-06-16 08:00:00,93.1668726947082
EWF-1,2021-06-17 08:00:00,93.81780251455412
EWF-1,2021-06-18 08:00:00,94.07379171283236
EWF-1,2021-06-19 08:00:00,94.06430689858298
EWF-1,2021-06-20 08:00:00,93.96157992117276
EWF-1,2021-06-20 08:05:00,93.903
EWF-1,2021-06-21 08:00:00,93.98686089751142
EWF-1,2021-06-22 08:00:00,94.26890477212734
EWF-1,2021-06-23 08:00:00,94.79019832352333
EWF-1,2021-06-24 08:00:00,94.25570858796293
EWF-1,2021-06-25 08:00:00,93.98558613535816
EWF-1,2021-06-26 08:00:00,93.70917606186475
EWF-1,2021-06-27 08:00:00,93.91619971870779
EWF-1,2021-06-28 08:00:00,94.75531503397237
EWF-1,2021-06-29 08:00:00,94.56093101807991
EWF-1,2021-06-30 08:00:00,94.40574301585227
EWF-1,2021-07-01 08:00:00,94.2192020161421
EWF-1,2021-07-02 08:00:00,94.0665470930696
EWF-1,2021-07-03 08:00:00,93.98198901212741
EWF-1,2021-07-05 07:59:00,
EWF-1,2021-07-16 08:40:00,134.0104
EWF-1,2021-07-20 08:32:00,133.4168
EWF-1,2021-07-21 07:55:00,136.7460790012428
EWF-1,2021-07-22 07:55:00,137.9602332303946
EWF-1,2021-07-23 07:55:00,137.89640281120793
EWF-1,2021-07-24 07:55:00,138.60059853602314
EWF-1,2021-07-25 07:55:00,139.5572425304891
EWF-1,2021-07-26 07:55:00,141.139657484981
EWF-1,2021-07-27 07:55:00,141.5312235646487
EWF-1,2021-07-28 07:55:00,140.77091226697468
EWF-1,2021-07-29 07:55:00,141.76595585978347
EWF-1,2021-07-30 07:55:00,142.54792201446926
EWF-1,2021-07-31 07:55:00,141.80420468241175
EWF-1,2021-08-01 07:55:00,141.37862932760058
EWF-1,2021-08-02 07:55:00,140.39583655200667
EWF-1,2021-08-03 07:55:00,140.9925871908136
EWF-1,2021-08-04 07:55:00,141.09464306073406
EWF-1,2021-08-05 07:55:00,141.80962322707484
EWF-1,2021-08-06 07:55:00,142.29812342685813
EWF-1,2021-08-06 08:24:00,142.764
EWF-1,2021-08-07 07:55:00,142.46039829111916
EWF-1,2021-08-08 07:55:00,143.22202752759378
EWF-1,2021-08-09 07:55:00,143.0838059104795
EWF-1,2021-08-10 07:55:00,143.10040406846605
EWF-1,2021-08-11 07:55:00,143.17010902375526
EWF-1,2021-08-12 07:55:00,143.54578962612706
EWF-1,2021-08-13 07:55:00,143.69002777065575
EWF-1,2021-08-14 07:55:00,143.29087003282302
EWF-1,2021-08-15 07:55:00,143.5315562234528
EWF-1,2021-08-16 07:55:00,144.60945157367388
EWF-1,2021-08-17 07:55:00,145.86737421503918
EWF-1,2021-08-18 07:55:00,146.0739428671351
EWF-1,2021-08-19 07:55:00,145.31153697538207
EWF-1,2021-08-20 07:55:00,145.87448532365045
EWF-1,2021-08-21 07:55:00,146.50168422184603
EWF-1,2021-08-22 07:55:00,146.19539176168013
EWF-1,2021-08-22 09:39:00,145.812
EWF-1,2021-08-23 07:55:00,145.85368061157183
EWF-1,2021-08-24 07:55:00,145.79654167080577
EWF-1,2021-08-25 07:55:00,144.8464350841325
EWF-1,2021-08-26 07:55:00,144.38852266991088
EWF-1,2021-08-27 07:55:00,144.6146351135013
EWF-1,2021-08-28 07:55:00,144.56268490924145
EWF-1,2021-08-29 07:55:00,143.66739635124313
EWF-1,2021-08-30 07:55:00,143.51921675674254
EWF-1,2021-08-31 07:55:00,144.88655594109346
EWF-1,2021-09-01 07:55:00,144.6154475175186
EWF-1,2021-09-02 07:55:00,144.39234971772393
EWF-1,2021-09-03 07:55:00,144.16430620305786
EWF-1,2021-09-04 07:55:00,144.07374753446402
EWF-1,2021-09-05 07:55:00,143.68314963112368
EWF-1,2021-09-06 07:55:00,143.14542218011766
EWF-1,2021-09-07 07:55:00,142.72882399852375
EWF-1,2021-09-08 07:55:00,142.47203383398295
EWF-1,2021-09-08 09:08:00,143.3736
EWF-1,2021-09-09 07:55:00,142.35679492372824
EWF-1,2021-09-10 07:55:00,142.67766051976466
EWF-1,2021-09-11 07:55:00,141.36174552829812
EWF-1,2021-09-12 07:55:00,140.15990228912807
EWF-1,2021-09-13 07:55:00,138.6486253029483
EWF-1,2021-09-14 07:55:00,136.97372249337005
EWF-1,2021-09-15 07:55:00,135.05600820116982
EWF-1,2021-09-16 07:55:00,134.46614759204408
EWF-1,2021-09-17 07:55:00,133.12981877435612
EWF-1,2021-09-18 07:55:00,132.19726547889258
EWF-1,2021-09-19 07:55:00,131.41007470497462
EWF-1,2021-09-20 07:55:00,129.07429930280256
EWF-1,2021-09-21 07:55:00,126.76643665536777
EWF-1,2021-09-22 07:55:00,125.11602832708665
EWF-1,2021-09-23 07:55:00,124.8697159158407
EWF-1,2021-09-24 07:55:00,123.68833444474292
EWF-1,2021-09-24 09:40:00,124.476
EWF-1,2021-09-25 07:55:00,122.82602772686421
EWF-1,2021-09-26 07:55:00,122.73378157030182
EWF-1,2021-09-27 07:55:00,122.52195521881235
EWF-1,2021-09-28 07:55:00,122.15164535213351
EWF-1,2021-09-29 07:55:00,120.98106543831013
EWF-1,2021-09-30 07:55:00,119.00367366461563
EWF-1,2021-10-01 07:55:00,118.62287947579337
EWF-1,2021-10-02 07:55:00,117.32780229960437
EWF-1,2021-10-03 07:55:00,116.9275193582848
EWF-1,2021-10-04 07:55:00,116.53655164355922
EWF-1,2021-10-05 07:55:00,116.45577219957237
EWF-1,2021-10-06 07:55:00,116.07187930283015
EWF-1,2021-10-06 09:32:00,113.27
EWF-1,2021-10-07 07:55:00,115.57845549916227
EWF-1,2021-10-08 07:55:00,114.5183541440664
EWF-1,2021-10-09 07:55:00,113.3179601056719
EWF-1,2021-10-10 07:55:00,111.63070349604209
EWF-1,2021-10-11 07:55:00,112.59583455053475
EWF-1,2021-10-12 07:55:00,111.0417758124299
EWF-1,2021-10-13 07:55:00,108.9329821116104
EWF-1,2021-10-14 07:55:00,106.88237482696114
EWF-1,2021-10-15 07:55:00,103.20235498052826
EWF-1,2021-10-16 07:55:00,99.93220211407505
EWF-1,2021-10-17 07:55:00,98.65326234133566
EWF-1,2021-10-18 07:55:00,96.7986204106923
EWF-1,2021-10-19 07:55:00,88.0305842822059
EWF-1,2021-10-20 07:55:00,79.7714668311588
EWF-1,2021-10-21 07:55:00,71.99150780205376
EWF-1,2021-10-22 07:55:00,66.9778909813109
EWF-1,2021-10-23 07:55:00,60.59929868085783
EWF-1,2021-10-24 07:55:00,41.56638627503655
EWF-1,2021-10-25 07:55:00,11.431066825438997
EWF-1,2021-10-26 07:55:00,13.538155393279162
EWF-1,2021-10-27 07:55:00,13.829101400036393
EWF-1,2021-10-28 07:55:00,12.69672343439099
EWF-1,2021-10-29 07:55:00,14.155393755320112
EWF-1,2021-10-30 07:55:00,14.330375227817505
EWF-1,2021-10-31 07:55:00,11.576377311067333
EWF-1,2021-11-01 07:55:00,10.374313117820734
EWF-1,2021-11-02 07:55:00,8.13840652720328
EWF-1,2021-11-03 07:55:00,8.52236985778736
EWF-1,2021-11-04 07:55:00,10.383864389473608
EWF-1,2021-11-05 07:55:00,10.535911123853992
EWF-1,2021-11-06 07:55:00,13.039231576041367
EWF-1,2021-11-07 07:55:00,12.84267393397387
EWF-1,2021-11-08 07:55:00,14.426337170871385
EWF-1,2021-11-09 07:55:00,4.366749158029548
EWF-1,2021-11-10 07:55:00,7.787109133010062
EWF-1,2021-11-11 07:55:00,8.370448628502182
EWF-1,2021-11-12 07:55:00,9.192079268263932
EWF-1,2021-11-13 07:55:00,10.220255999080564
EWF-1,2021-11-14 07:55:00,10.801630657351048
EWF-1,2021-11-14 09:38:00,11.0904
EWF-1,2024-05-19 08:28:00,7.24
EWF-1,2024-06-01 08:06:00,69.22
EWF-1,2024-06-03 08:00:00,74.68087888745099
EWF-1,2024-06-04 08:00:00,73.8046586059942
EWF-1,2024-06-05 08:00:00,74.94379277569236
EWF-1,2024-06-06 08:00:00,76.84615987612058
EWF-1,2024-06-07 08:00:00,79.15917209030616
EWF-1,2024-06-08 08:00:00,80.96260323027286
EWF-1,2024-06-09 08:00:00,82.87697060737389
EWF-1,2024-06-10 08:00:00,83.66647420042948
EWF-1,2024-06-11 08:00:00,84.58759713622625
EWF-1,2024-06-12 08:00:00,86.69784630925253
EWF-1,2024-06-13 08:00:00,87.9209938392918
EWF-1,2024-06-14 08:00:00,89.64455346728832
EWF-1,2024-06-15 07:24:00,91.98
EWF-1,2024-06-15 08:00:00,91.71314080882094
EWF-1,2024-06-16 08:00:00,93.90778733051212
EWF-1,2024-06-17 08:00:00,96.14506060549365
EWF-1,2024-06-18 08:00:00,95.63214407370899
EWF-1,2024-06-19 08:00:00,95.60632519108441
EWF-1,2024-06-20 08:00:00,95.31576298830741
EWF-1,2024-06-21 08:00:00,95.87657111129775
EWF-1,2024-06-22 08:00:00,96.5347752590977
EWF-1,2024-06-23 08:00:00,98.12399934872569
EWF-1,2024-06-24 08:00:00,99.54053874575766
EWF-1,2024-06-25 08:00:00,100.61107678857168
EWF-1,2024-06-26 08:00:00,102.04681476307313
EWF-1,2024-06-27 08:00:00,103.33631231180411
EWF-1,2024-06-28 08:00:00,104.19941118418978
EWF-1,2024-06-29 08:00:00,105.30068561742864
EWF-1,2024-06-29 08:09:00,105.08
EWF-1,2024-06-30 08:00:00,105.53214263618584
EWF-1,2024-07-01 08:00:00,105.95582350873403
EWF-1,2024-07-02 08:00:00,106.8584728127488
EWF-1,2024-07-03 08:00:00,108.14858158867646
EWF-1,2024-07-04 08:00:00,108.17648263175488
EWF-1,2024-07-05 08:00:00,109.54264335086825
EWF-1,2024-07-06 08:00:00,111.3745303056898
EWF-1,2024-07-07 08:00:00,112.56922160630754
EWF-1,2024-07-08 08:00:00,114.33153569707808
EWF-1,2024-07-09 08:00:00,115.59916709492941
EWF-1,2024-07-10 08:00:00,116.47469221857753
EWF-1,2024-07-11 08:00:00,117.71650826230675
EWF-1,2024-07-12 07:20:00,118.65934021896555
EWF-1,2024-07-14 07:08:00,122.46
EWF-1,2024-07-15 08:00:00,117.88133028276341
EWF-1,2024-07-16 08:00:00,117.78933246059175
EWF-1,2024-07-17 08:00:00,117.09941271020583
EWF-1,2024-07-18 08:00:00,116.94401908447702
EWF-1,2024-07-19 08:00:00,117.07884905237418
EWF-1,2024-07-20 08:00:00,118.12359596454105
EWF-1,2024-07-21 08:00:00,118.49785517861709
EWF-1,2024-07-22 08:00:00,119.39238801997966
EWF-1,2024-07-23 08:00:00,119.7250763533382
EWF-1,2024-07-24 08:00:00,119.91163922193017
EWF-1,2024-07-25 08:00:00,120.13443097413933
EWF-1,2024-07-26 08:00:00,121.62987825590339
EWF-1,2024-07-27 07:52:00,122.76
EWF-1,2024-07-27 08:00:00,123.63080358900966
EWF-1,2024-07-28 08:00:00,123.84477405830812
EWF-1,2024-07-29 08:00:00,124.685957211704
EWF-1,2024-07-30 08:00:00,124.44763521541493
EWF-1,2024-07-31 08:00:00,125.25333349517382
EWF-1,2024-08-01 08:00:00,125.28035342858541
EWF-1,2024-08-02 08:00:00,125.57022301790958
EWF-1,2024-08-03 08:00:00,126.39948385795769
EWF-1,2024-08-04 08:00:00,123.8466240958018
EWF-1,2024-08-05 08:00:00,122.66535564469348
EWF-1,2024-08-06 08:00:00,121.54373183779931
EWF-1,2024-08-07 08:00:00,121.18217111688605
EWF-1,2024-08-08 08:00:00,120.7450816303884
EWF-1,2024-08-09 08:00:00,120.00122430365707
EWF-1,2024-08-10 08:00:00,119.61137909851935
EWF-1,2024-08-10 08:27:00,120.73
EWF-1,2024-08-11 08:00:00,120.18198941201963
EWF-1,2024-08-12 08:00:00,121.15122079587597
EWF-1,2024-08-13 08:00:00,121.16165469894071
EWF-1,2024-08-14 08:00:00,120.6702538106714
EWF-1,2024-08-15 08:00:00,120.72878415551173
EWF-1,2024-08-16 08:00:00,121.01530620801005
EWF-1,2024-08-17 08:00:00,122.07639119275922
EWF-1,2024-08-18 08:00:00,121.63711950884608
EWF-1,2024-08-19 08:00:00,121.31162921895123
EWF-1,2024-08-20 08:00:00,121.41645431712196
EWF-1,2024-08-21 08:00:00,121.02315045519127
EWF-1,2024-08-22 08:00:00,121.6138169875465
EWF-1,2024-08-22 08:38:00,121.85
EWF-1,2024-08-23 08:00:00,123.15907698124803
EWF-1,2024-08-24 08:00:00,120.69749989298224
EWF-1,2024-08-25 08:00:00,115.24421459288352
EWF-1,2024-08-26 08:00:00,112.59308717642871
EWF-1,2024-08-27 08:00:00,111.72769779503729
EWF-1,2024-08-28 08:00:00,111.95763771633882
EWF-1,2024-08-29 08:00:00,112.0767675013073
EWF-1,2024-08-30 08:00:00,111.71166964898653
EWF-1,2024-08-31 08:00:00,111.66399110615572
EWF-1,2024-09-01 08:00:00,111.56115225790863
EWF-1,2024-09-02 08:00:00,112.06044309611205
EWF-1,2024-09-03 08:00:00,110.72163810540954
EWF-1,2024-09-04 08:00:00,109.69188592858512
EWF-1,2024-09-05 08:00:00,108.90831812786203
EWF-1,2024-09-06 08:00:00,109.33055196546022
EWF-1,2024-09-07 08:00:00,110.1264223388177
EWF-1,2024-09-07 08:42:00,110.57
EWF-1,2024-09-08 08:00:00,109.78687324286523
EWF-1,2024-09-09 08:00:00,109.31068090689718
EWF-1,2024-09-10 08:00:00,109.27179288717525
EWF-1,2024-09-11 08:00:00,109.67273028857723
EWF-1,2024-09-12 08:00:00,109.33862696842162
EWF-1,2024-09-13 08:00:00,108.50002759785788
EWF-1,2024-09-14 08:00:00,107.21236816154118
EWF-1,2024-09-15 08:00:00,107.49885396343697
EWF-1,2024-09-16 08:00:00,108.27872379316521
EWF-1,2024-09-17 08:00:00,106.3030549546036
EWF-1,2024-09-18 08:00:00,105.37828384396477
EWF-1,2024-09-19 08:00:00,104.04623189469604
EWF-1,2024-09-20 08:00:00,102.29246457023955
EWF-1,2024-09-21 08:00:00,101.11750094919334
EWF-1,2024-09-21 08:07:00,100.21
EWF-1,2024-09-22 08:00:00,99.97346895347701
EWF-1,2024-09-23 08:00:00,98.80662134335722
EWF-1,2024-09-24 08:00:00,98.0721403138799
EWF-1,2024-09-25 08:00:00,97.73210209683533
EWF-1,2024-09-26 08:00:00,96.51489617302602
EWF-1,2024-09-27 08:00:00,94.89229575831672
EWF-1,2024-09-28 08:00:00,94.08601470787154
EWF-1,2024-09-29 08:00:00,92.9516833288884
EWF-1,2024-09-30 08:00:00,91.09708058770505
EWF-1,2024-10-01 08:00:00,89.5998383614548
EWF-1,2024-10-02 08:00:00,88.83273494102338
EWF-1,2024-10-03 08:00:00,88.7206090843381
EWF-1,2024-10-04 08:00:00,88.52857247706496
EWF-1,2024-10-05 08:00:00,86.39323083615882
EWF-1,2024-10-06 08:00:00,85.2339026455897
EWF-1,2024-10-06 08:24:00,86.8
EWF-1,2024-10-07 08:00:00,85.31085539868546
EWF-1,2024-10-08 08:00:00,85.18468640605666
EWF-1,2024-10-09 08:00:00,84.67269646715512
EWF-1,2024-10-10 08:00:00,83.89992847980949
EWF-1,2024-10-11 08:00:00,82.96990582641304
EWF-1,2024-10-12 08:00:00,82.60988679624887
EWF-1,2024-10-13 08:00:00,82.07198204351383
EWF-1,2024-10-14 08:00:00,81.49863475486445
EWF-1,2024-10-15 08:00:00,80.74247453298995
EWF-1,2024-10-16 08:00:00,80.54129801072148
